Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5003223014,Mrinank Sharma,https://orcid.org/0000-0002-4304-7963,False,"Sharma, Mrinank",
middle,https://openalex.org/A5111092720,Meg Tong,,False,"Tong, Meg",
middle,https://openalex.org/A5002211679,Tomasz Korbak,https://orcid.org/0000-0002-6258-2013,False,"Korbak, Tomasz",
middle,https://openalex.org/A5030409494,David Duvenaud,,False,"Duvenaud, David",
middle,https://openalex.org/A5030305998,Amanda Askell,,False,"Askell, Amanda",
middle,https://openalex.org/A5112713734,Samuel R. Bowman,,False,"Bowman, Samuel R.",
middle,https://openalex.org/A5058959806,Newton Cheng,,False,"Cheng, Newton",
middle,https://openalex.org/A5001994692,Esin Durmus,https://orcid.org/0009-0009-7331-8160,False,"Durmus, Esin",
middle,https://openalex.org/A5070402589,Zac Hatfield-Dodds,https://orcid.org/0000-0002-8646-8362,False,"Hatfield-Dodds, Zac",
middle,https://openalex.org/A5113030004,Scott R. Johnston,,False,"Johnston, Scott R.",
middle,https://openalex.org/A5009112681,Shauna Kravec,,False,"Kravec, Shauna",
middle,https://openalex.org/A5108360703,T. Maxwell,,False,"Maxwell, Timothy",
middle,https://openalex.org/A5054887773,Sam McCandlish,,False,"McCandlish, Sam",
middle,https://openalex.org/A5028970835,Kamal Ndousse,,False,"Ndousse, Kamal",
middle,https://openalex.org/A5053939329,Oliver Rausch,https://orcid.org/0000-0003-4074-3848,False,"Rausch, Oliver",
middle,https://openalex.org/A5050348824,Nicholas Schiefer,https://orcid.org/0000-0002-3065-6399,False,"Schiefer, Nicholas",
middle,https://openalex.org/A5044218586,Da Yan,https://orcid.org/0000-0003-2399-723X,False,"Yan, Da",
middle,https://openalex.org/A5057999428,Miranda Zhang,,False,"Zhang, Miranda",
last,https://openalex.org/A5091112967,Ethan Perez,,False,"Perez, Ethan",
