Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5010007563,Sandipan Kundu,https://orcid.org/0000-0002-0754-0072,False,"Kundu, Sandipan",
middle,https://openalex.org/A5091860006,Yuntao Bai,https://orcid.org/0000-0003-3998-7837,False,"Bai, Yuntao",
middle,https://openalex.org/A5061506488,Saurav Kadavath,,False,"Kadavath, Saurav",
middle,https://openalex.org/A5030305998,Amanda Askell,,False,"Askell, Amanda",
middle,https://openalex.org/A5031192921,A. Callahan,,False,"Callahan, Andrew",
middle,https://openalex.org/A5056436767,Anna Chen,https://orcid.org/0000-0002-5946-6572,False,"Chen, Anna",
middle,https://openalex.org/A5088885573,Anna Goldie,https://orcid.org/0000-0002-4887-6293,False,"Goldie, Anna",
middle,https://openalex.org/A5093123090,Avital Balwit,,False,"Balwit, Avital",
middle,https://openalex.org/A5070731184,Azalia Mirhoseini,https://orcid.org/0000-0002-2440-0944,False,"Mirhoseini, Azalia",
middle,https://openalex.org/A5113030770,B. T. McLean,,False,"McLean, Brayden",
middle,https://openalex.org/A5108225540,Catherine Olsson,,False,"Olsson, Catherine",
middle,https://openalex.org/A5093123089,Cassie Evraets,,False,"Evraets, Cassie",
middle,https://openalex.org/A5072334146,Eli Tran-Johnson,,False,"Tran-Johnson, Eli",
middle,https://openalex.org/A5001994692,Esin Durmus,https://orcid.org/0009-0009-7331-8160,False,"Durmus, Esin",
middle,https://openalex.org/A5091112967,Ethan Perez,,False,"Perez, Ethan",
middle,https://openalex.org/A5057116059,Jackson Kernion,,False,"Kernion, Jackson",
middle,https://openalex.org/A5081035645,Jamie Kerr,,False,"Kerr, Jamie",
middle,https://openalex.org/A5028970835,Kamal Ndousse,,False,"Ndousse, Kamal",
middle,https://openalex.org/A5032805177,Karina Nguyen,,False,"Nguyen, Karina",
middle,https://openalex.org/A5020683620,Nelson Elhage,,False,"Elhage, Nelson",
middle,https://openalex.org/A5058959806,Newton Cheng,,False,"Cheng, Newton",
middle,https://openalex.org/A5050348824,Nicholas Schiefer,https://orcid.org/0000-0002-3065-6399,False,"Schiefer, Nicholas",
middle,https://openalex.org/A5030783855,Nova DasSarma,,False,"DasSarma, Nova",
middle,https://openalex.org/A5053939329,Oliver Rausch,https://orcid.org/0000-0003-4074-3848,False,"Rausch, Oliver",
middle,https://openalex.org/A5051064337,Robin J. Larson,,False,"Larson, Robin",
middle,https://openalex.org/A5037725211,Shannon Yang,,False,"Yang, Shannon",
middle,https://openalex.org/A5009112681,Shauna Kravec,,False,"Kravec, Shauna",
middle,https://openalex.org/A5001194068,Timothy Telleen-Lawton,,False,"Telleen-Lawton, Timothy",
middle,https://openalex.org/A5058639265,Thomas I. Liao,https://orcid.org/0009-0002-3936-1391,False,"Liao, Thomas I.",
middle,https://openalex.org/A5049786610,Tom Henighan,,False,"Henighan, Tom",
middle,https://openalex.org/A5079539910,Tristan Hume,,False,"Hume, Tristan",
middle,https://openalex.org/A5070402589,Zac Hatfield-Dodds,https://orcid.org/0000-0002-8646-8362,False,"Hatfield-Dodds, Zac",
middle,https://openalex.org/A5012960540,Sören Mindermann,https://orcid.org/0000-0002-0315-9821,False,"Mindermann, Sören",
middle,https://openalex.org/A5032088236,Nicholas Joseph,https://orcid.org/0000-0002-1972-0783,False,"Joseph, Nicholas",
middle,https://openalex.org/A5054887773,Sam McCandlish,,False,"McCandlish, Sam",
last,https://openalex.org/A5053213601,Jared Kaplan,,False,"Kaplan, Jared",
