Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5079864698,Carson Denison,,False,"Denison, Carson",
middle,https://openalex.org/A5084608104,Monte MacDiarmid,,False,"MacDiarmid, Monte",
middle,https://openalex.org/A5050436152,Fazl Barez,https://orcid.org/0009-0008-1889-6577,False,"Barez, Fazl",
middle,https://openalex.org/A5030409494,David Duvenaud,,False,"Duvenaud, David",
middle,https://openalex.org/A5009112681,Shauna Kravec,,False,"Kravec, Shauna",
middle,https://openalex.org/A5032071922,Samuel Marks,,False,"Marks, Samuel",
middle,https://openalex.org/A5050348824,Nicholas Schiefer,https://orcid.org/0000-0002-3065-6399,False,"Schiefer, Nicholas",
middle,https://openalex.org/A5099241628,Ryan Soklaski,,False,"Soklaski, Ryan",
middle,https://openalex.org/A5081558429,Alex Tamkin,https://orcid.org/0009-0006-0007-3746,False,"Tamkin, Alex",
middle,https://openalex.org/A5053213601,Jared Kaplan,,False,"Kaplan, Jared",
middle,https://openalex.org/A5050408969,Buck Shlegeris,,False,"Shlegeris, Buck",
middle,https://openalex.org/A5112713734,Samuel R. Bowman,,False,"Bowman, Samuel R.",
middle,https://openalex.org/A5091112967,Ethan Perez,,False,"Perez, Ethan",
last,https://openalex.org/A5025461840,Evan Hubinger,,False,"Hubinger, Evan",
