Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5001994692,Esin Durmus,https://orcid.org/0009-0009-7331-8160,False,"Durmus, Esin",
middle,https://openalex.org/A5092362961,Karina Nyugen,,False,"Nyugen, Karina",
middle,https://openalex.org/A5058639265,Thomas I. Liao,https://orcid.org/0009-0002-3936-1391,False,"Liao, Thomas I.",
middle,https://openalex.org/A5050348824,Nicholas Schiefer,https://orcid.org/0000-0002-3065-6399,False,"Schiefer, Nicholas",
middle,https://openalex.org/A5030305998,Amanda Askell,,False,"Askell, Amanda",
middle,https://openalex.org/A5024680544,Anton Bakhtin,https://orcid.org/0000-0002-3320-2341,False,"Bakhtin, Anton",
middle,https://openalex.org/A5019382510,Carol Chen,,False,"Chen, Carol",
middle,https://openalex.org/A5070402589,Zac Hatfield-Dodds,https://orcid.org/0000-0002-8646-8362,False,"Hatfield-Dodds, Zac",
middle,https://openalex.org/A5030442997,Danny Hernandez,,False,"Hernandez, Danny",
middle,https://openalex.org/A5032088236,Nicholas Joseph,https://orcid.org/0000-0002-1972-0783,False,"Joseph, Nicholas",
middle,https://openalex.org/A5085473601,Liane Lovitt,,False,"Lovitt, Liane",
middle,https://openalex.org/A5054887773,Sam McCandlish,,False,"McCandlish, Sam",
middle,https://openalex.org/A5072731542,Orowa Sikder,https://orcid.org/0000-0001-6982-0144,False,"Sikder, Orowa",
middle,https://openalex.org/A5081558429,Alex Tamkin,https://orcid.org/0009-0006-0007-3746,False,"Tamkin, Alex",
middle,https://openalex.org/A5092362960,Janel Thamkul,,False,"Thamkul, Janel",
middle,https://openalex.org/A5053213601,Jared Kaplan,,False,"Kaplan, Jared",
middle,https://openalex.org/A5031107879,Jack Clark,,False,"Clark, Jack",
last,https://openalex.org/A5006294201,Deep Ganguli,https://orcid.org/0009-0007-9435-3817,False,"Ganguli, Deep",
