Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5067036768,Roger Grosse,,False,"Grosse, Roger",
middle,https://openalex.org/A5078051293,Juhan Bae,https://orcid.org/0000-0001-7600-9560,False,"Bae, Juhan",
middle,https://openalex.org/A5113854698,Cem Anil,,False,"Anil, Cem",
middle,https://openalex.org/A5020683620,Nelson Elhage,,False,"Elhage, Nelson",
middle,https://openalex.org/A5081558429,Alex Tamkin,https://orcid.org/0009-0006-0007-3746,False,"Tamkin, Alex",
middle,https://openalex.org/A5034337006,Amirhossein Tajdini,https://orcid.org/0000-0001-5055-0930,False,"Tajdini, Amirhossein",
middle,https://openalex.org/A5028992619,Benoit Steiner,https://orcid.org/0000-0002-5767-4976,False,"Steiner, Benoit",
middle,https://openalex.org/A5077427160,Dustin Li,,False,"Li, Dustin",
middle,https://openalex.org/A5001994692,Esin Durmus,https://orcid.org/0009-0009-7331-8160,False,"Durmus, Esin",
middle,https://openalex.org/A5091112967,Ethan Perez,,False,"Perez, Ethan",
middle,https://openalex.org/A5025461840,Evan Hubinger,,False,"Hubinger, Evan",
middle,https://openalex.org/A5025573579,Kamilė Lukošiūtė,https://orcid.org/0000-0002-0332-7899,False,"Lukošiūtė, Kamilė",
middle,https://openalex.org/A5032805177,Karina Nguyen,,False,"Nguyen, Karina",
middle,https://openalex.org/A5032088236,Nicholas Joseph,https://orcid.org/0000-0002-1972-0783,False,"Joseph, Nicholas",
middle,https://openalex.org/A5054887773,Sam McCandlish,,False,"McCandlish, Sam",
middle,https://openalex.org/A5053213601,Jared Kaplan,,False,"Kaplan, Jared",
last,https://openalex.org/A5112713734,Samuel R. Bowman,,False,"Bowman, Samuel R.",
