Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5104170748,Hoagy Cunningham,,True,"Cunningham, Hoagy",
middle,https://openalex.org/A5122518503,Jerry Wei,,False,"Wei, Jerry",
middle,https://openalex.org/A5122542022,Zihan Wang,,False,"Wang, Zihan",
middle,https://openalex.org/A5122676155,Andrew Persic,,False,"Persic, Andrew",
middle,https://openalex.org/A5114654373,Alwin Peng,,False,"Peng, Alwin",
middle,https://openalex.org/A5122478768,Jordan Abderrachid,,False,"Abderrachid, Jordan",
middle,https://openalex.org/A5122542809,Raj Agarwal,,False,"Agarwal, Raj",
middle,https://openalex.org/A5122419423,Bobby Chen,,False,"Chen, Bobby",
middle,https://openalex.org/A5122594204,Austin Cohen,,False,"Cohen, Austin",
middle,https://openalex.org/A5116129847,Andy Dau,,False,"Dau, Andy",
middle,https://openalex.org/A5014918622,Alek Dimitriev,,False,"Dimitriev, Alek",
middle,https://openalex.org/A5116129848,Rob Gilson,,False,"Gilson, Rob",
middle,https://openalex.org/A5122432384,Logan Howard,,False,"Howard, Logan",
middle,https://openalex.org/A5026586731,Yijin Hua,,False,"Hua, Yijin",
middle,https://openalex.org/A5122634547,Jared Kaplan,,False,"Kaplan, Jared",
middle,https://openalex.org/A5090592321,Jan Leike,,False,"Leike, Jan",
middle,https://openalex.org/A5122614690,Mu Lin,,False,"Lin, Mu",
middle,https://openalex.org/A5122549899,Christopher Liu,,False,"Liu, Christopher",
middle,https://openalex.org/A5047554131,Vladimir Mikulik,,False,"Mikulik, Vladimir",
middle,https://openalex.org/A5025611639,Rohit Mittapalli,,False,"Mittapalli, Rohit",
middle,https://openalex.org/A5116129850,Clare O'Hara,,False,"O'Hara, Clare",
middle,https://openalex.org/A5122592409,Jin Pan,,False,"Pan, Jin",
middle,https://openalex.org/A5122605617,Nikhil Saxena,,False,"Saxena, Nikhil",
middle,https://openalex.org/A5122698545,Alex Silverstein,,False,"Silverstein, Alex",
middle,https://openalex.org/A5122442617,Yue Song,,False,"Song, Yue",
middle,https://openalex.org/A5122505928,Xunjie Yu,,False,"Yu, Xunjie",
middle,https://openalex.org/A5039263158,Giulio Zhou,https://orcid.org/0000-0002-9802-0741,False,"Zhou, Giulio",
middle,https://openalex.org/A5122602755,Ethan Perez,,False,"Perez, Ethan",
last,https://openalex.org/A5003223014,Mrinank Sharma,https://orcid.org/0000-0002-4304-7963,False,"Sharma, Mrinank",
