Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5081558429,Alex Tamkin,https://orcid.org/0009-0006-0007-3746,False,"Tamkin, Alex",
middle,https://openalex.org/A5029616530,Miles McCain,https://orcid.org/0000-0001-5326-9212,False,"McCain, Miles",
middle,https://openalex.org/A5036181983,Kunal Handa,,False,"Handa, Kunal",
middle,https://openalex.org/A5001994692,Esin Durmus,https://orcid.org/0009-0009-7331-8160,False,"Durmus, Esin",
middle,https://openalex.org/A5026784501,Liane Lovitt,,False,"Lovitt, Liane",
middle,https://openalex.org/A5113184302,A K Rathi,,False,"Rathi, Ankur",
middle,https://openalex.org/A5040949100,Saffron Huang,https://orcid.org/0009-0008-2654-5961,False,"Huang, Saffron",
middle,https://openalex.org/A5115560627,Alfred Mountfield,,False,"Mountfield, Alfred",
middle,https://openalex.org/A5059202228,Jing Hong,https://orcid.org/0000-0002-8079-2073,False,"Hong, Jerry",
middle,https://openalex.org/A5049097607,Stuart J. Ritchie,https://orcid.org/0000-0001-8512-7825,False,"Ritchie, Stuart",
middle,https://openalex.org/A5024092541,Michael E. Stern,https://orcid.org/0000-0001-7466-1184,False,"Stern, Michael",
middle,https://openalex.org/A5075321113,Brian Clarke,,False,"Clarke, Brian",
middle,https://openalex.org/A5015730722,Landon Goldberg,,False,"Goldberg, Landon",
middle,https://openalex.org/A5115560625,Theodore R. Sumers,,False,"Sumers, Theodore R.",
middle,https://openalex.org/A5070762421,Jared Mueller,,False,"Mueller, Jared",
middle,https://openalex.org/A5115560626,William McEachen,,False,"McEachen, William",
middle,https://openalex.org/A5036342509,Wendy G. Mitchell,https://orcid.org/0000-0001-8082-1383,False,"Mitchell, Wes",
middle,https://openalex.org/A5087762412,Shan Carter,,False,"Carter, Shan",
middle,https://openalex.org/A5067800460,Jack Clark,,False,"Clark, Jack",
middle,https://openalex.org/A5053213601,Jared Kaplan,,False,"Kaplan, Jared",
last,https://openalex.org/A5006294201,Deep Ganguli,https://orcid.org/0009-0007-9435-3817,False,"Ganguli, Deep",
