Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5110994152,An Yang,https://orcid.org/0000-0002-0629-9440,True,"Yang, An",
middle,https://openalex.org/A5034609763,Anfeng Li,,False,"Li, Anfeng",
middle,https://openalex.org/A5028040391,Baosong Yang,https://orcid.org/0000-0001-5002-2409,False,"Yang, Baosong",
middle,https://openalex.org/A5101849102,Beichen Zhang,https://orcid.org/0000-0002-1226-1203,False,"Zhang, Beichen",
middle,https://openalex.org/A5080628250,Binyuan Hui,https://orcid.org/0000-0002-2160-7595,False,"Hui, Binyuan",
middle,https://openalex.org/A5077120703,Bo Zheng,https://orcid.org/0000-0003-4562-3183,False,"Zheng, Bo",
middle,https://openalex.org/A5080178313,B. X. Yu,,False,"Yu, Bowen",
middle,https://openalex.org/A5112325299,Chang Gao,,False,"Gao, Chang",
middle,https://openalex.org/A5110696747,C. Huang,,False,"Huang, Chengen",
middle,https://openalex.org/A5015300653,Chenxu Lv,,False,"Lv, Chenxu",
middle,https://openalex.org/A5016924921,Chujie Zheng,https://orcid.org/0000-0002-7364-972X,False,"Zheng, Chujie",
middle,https://openalex.org/A5062188134,Dayiheng Liu,https://orcid.org/0000-0002-8755-8941,False,"Liu, Dayiheng",
middle,https://openalex.org/A5100403505,Fan Zhou,https://orcid.org/0000-0002-8038-8150,False,"Zhou, Fan",
middle,https://openalex.org/A5101488344,Fei Huang,https://orcid.org/0000-0002-3709-5053,False,"Huang, Fei",
middle,https://openalex.org/A5052412837,H Feng,https://orcid.org/0000-0002-6877-3195,False,"Hu, Feng",
middle,https://openalex.org/A5036154095,Hao Ge,https://orcid.org/0000-0002-7179-8748,False,"Ge, Hao",
middle,https://openalex.org/A5107950823,Haoran Wei,,False,"Wei, Haoran",
middle,https://openalex.org/A5041942277,Lin Huan,https://orcid.org/0000-0002-5791-4482,False,"Lin, Huan",
middle,https://openalex.org/A5101306060,Jialong Tang,,False,"Tang, Jialong",
middle,https://openalex.org/A5101503975,Jian Yang,https://orcid.org/0000-0002-1963-712X,False,"Yang, Jian",
middle,https://openalex.org/A5082583725,Jianhong Tu,https://orcid.org/0009-0001-1554-1614,False,"Tu, Jianhong",
middle,https://openalex.org/A5100326965,Jianwei Zhang,https://orcid.org/0000-0002-3219-0801,False,"Zhang, Jianwei",
middle,https://openalex.org/A5107900064,Jianxin Yang,,False,"Yang, Jianxin",
middle,https://openalex.org/A5008284896,Jiaxi Yang,https://orcid.org/0000-0002-4497-9615,False,"Yang, Jiaxi",
middle,https://openalex.org/A5107979503,Jing Zhou,https://orcid.org/0000-0001-8384-0192,False,"Zhou, Jing",
middle,https://openalex.org/A5057864403,Jingren Zhou,https://orcid.org/0000-0002-4220-2634,False,"Zhou, Jingren",
middle,https://openalex.org/A5100612233,Junyang Lin,https://orcid.org/0000-0001-9931-383X,False,"Lin, Junyang",
middle,https://openalex.org/A5014400759,Kai Dang,,False,"Dang, Kai",
middle,https://openalex.org/A5112721410,Keqin Bao,,False,"Bao, Keqin",
middle,https://openalex.org/A5075867408,Kexin Yang,https://orcid.org/0000-0003-4345-8188,False,"Yang, Kexin",
middle,https://openalex.org/A5102521102,Le Yu,,False,"Yu, Le",
middle,https://openalex.org/A5029086379,Linyu Deng,https://orcid.org/0000-0003-2454-2528,False,"Deng, Lianghao",
middle,https://openalex.org/A5100331895,Mei Li,https://orcid.org/0000-0001-8634-2252,False,"Li, Mei",
middle,https://openalex.org/A5004278931,Mingfeng Xue,,False,"Xue, Mingfeng",
middle,https://openalex.org/A5100622001,Mingze Li,https://orcid.org/0009-0002-1623-9959,False,"Li, Mingze",
middle,https://openalex.org/A5112320629,Pei Zhang,,False,"Zhang, Pei",
middle,https://openalex.org/A5100396049,Peng Wang,https://orcid.org/0000-0002-5931-8852,False,"Wang, Peng",
middle,https://openalex.org/A5101937362,Qin Zhu,https://orcid.org/0000-0001-6143-0221,False,"Zhu, Qin",
middle,https://openalex.org/A5004626105,Rui Men,https://orcid.org/0000-0002-4429-3461,False,"Men, Rui",
middle,https://openalex.org/A5087464603,Ruize Gao,,False,"Gao, Ruize",
middle,https://openalex.org/A5101707300,Shixuan Liu,https://orcid.org/0000-0003-4780-3890,False,"Liu, Shixuan",
middle,https://openalex.org/A5008824608,Shuang Luo,https://orcid.org/0000-0003-3832-0475,False,"Luo, Shuang",
middle,https://openalex.org/A5016521877,Tianhao Li,https://orcid.org/0009-0002-9101-3490,False,"Li, Tianhao",
middle,https://openalex.org/A5102952551,Tianyi Tang,https://orcid.org/0000-0002-6169-9383,False,"Tang, Tianyi",
middle,https://openalex.org/A5004964825,Wenbiao Yin,,False,"Yin, Wenbiao",
middle,https://openalex.org/A5054086732,Xingzhang Ren,,False,"Ren, Xingzhang",
middle,https://openalex.org/A5016518215,Xinyu Wang,https://orcid.org/0000-0001-9470-425X,False,"Wang, Xinyu",
middle,https://openalex.org/A5113282767,Xinyu Zhang,,False,"Zhang, Xinyu",
middle,https://openalex.org/A5049239373,Xuancheng Ren,https://orcid.org/0000-0002-6994-2114,False,"Ren, Xuancheng",
middle,https://openalex.org/A5052544950,Fan Yang,https://orcid.org/0000-0002-8490-4183,False,"Fan, Yang",
middle,https://openalex.org/A5088476571,Su Yang,https://orcid.org/0000-0001-8120-6016,False,"Su, Yang",
middle,https://openalex.org/A5013763116,Yichang Zhang,https://orcid.org/0000-0001-5388-6376,False,"Zhang, Yichang",
middle,https://openalex.org/A5008134938,Yinger Zhang,https://orcid.org/0000-0001-6453-7462,False,"Zhang, Yinger",
middle,https://openalex.org/A5102730714,Yu Wan,https://orcid.org/0000-0002-4834-9012,False,"Wan, Yu",
middle,https://openalex.org/A5001634411,Yuqiong Liu,,False,"Liu, Yuqiong",
middle,https://openalex.org/A5055261249,Zekun Wang,https://orcid.org/0000-0003-2789-553X,False,"Wang, Zekun",
middle,https://openalex.org/A5111209926,Zeyu Cui,,False,"Cui, Zeyu",
middle,https://openalex.org/A5032572801,Zhenru Zhang,,False,"Zhang, Zhenru",
middle,https://openalex.org/A5101531952,Zhipeng Zhou,https://orcid.org/0000-0003-0775-8220,False,"Zhou, Zhipeng",
last,https://openalex.org/A5083808534,Zihan Qiu,,False,"Qiu, Zihan",
