Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5115572560,Qwen,,True,Qwen,
middle,https://openalex.org/A9999999999,:,,False,:,
middle,https://openalex.org/A5100459622,Yang An,https://orcid.org/0000-0001-8838-3197,False,"Yang, An",
middle,https://openalex.org/A5028040391,Baosong Yang,https://orcid.org/0000-0001-5002-2409,False,"Yang, Baosong",
middle,https://openalex.org/A5101849102,Beichen Zhang,https://orcid.org/0000-0002-1226-1203,False,"Zhang, Beichen",
middle,https://openalex.org/A5080628250,Binyuan Hui,https://orcid.org/0000-0002-2160-7595,False,"Hui, Binyuan",
middle,https://openalex.org/A5050479679,B. Zheng,https://orcid.org/0000-0002-6544-429X,False,"Zheng, Bo",
middle,https://openalex.org/A5085149388,Bowen Yu,https://orcid.org/0009-0007-7014-6434,False,"Yu, Bowen",
middle,https://openalex.org/A5002944495,Chengyuan Li,https://orcid.org/0000-0002-3084-5157,False,"Li, Chengyuan",
middle,https://openalex.org/A5062188134,Dayiheng Liu,https://orcid.org/0000-0002-8755-8941,False,"Liu, Dayiheng",
middle,https://openalex.org/A5101488344,Fei Huang,https://orcid.org/0000-0002-3709-5053,False,"Huang, Fei",
middle,https://openalex.org/A5107950823,Haoran Wei,,False,"Wei, Haoran",
middle,https://openalex.org/A5071834880,Huancai Lin,https://orcid.org/0000-0001-7923-9927,False,"Lin, Huan",
middle,https://openalex.org/A5101503975,Jian Yang,https://orcid.org/0000-0002-1963-712X,False,"Yang, Jian",
middle,https://openalex.org/A5082583725,Jianhong Tu,https://orcid.org/0009-0001-1554-1614,False,"Tu, Jianhong",
middle,https://openalex.org/A5100326965,Jianwei Zhang,https://orcid.org/0000-0002-3219-0801,False,"Zhang, Jianwei",
middle,https://openalex.org/A5107900064,Jianxin Yang,,False,"Yang, Jianxin",
middle,https://openalex.org/A5008284896,Jiaxi Yang,https://orcid.org/0000-0002-4497-9615,False,"Yang, Jiaxi",
middle,https://openalex.org/A5057864403,Jingren Zhou,https://orcid.org/0000-0002-4220-2634,False,"Zhou, Jingren",
middle,https://openalex.org/A5100612233,Junyang Lin,https://orcid.org/0000-0001-9931-383X,False,"Lin, Junyang",
middle,https://openalex.org/A5014400759,Kai Dang,,False,"Dang, Kai",
middle,https://openalex.org/A5110849478,Keming Lu,,False,"Lu, Keming",
middle,https://openalex.org/A5112721410,Keqin Bao,,False,"Bao, Keqin",
middle,https://openalex.org/A5075867408,Kexin Yang,https://orcid.org/0000-0003-4345-8188,False,"Yang, Kexin",
middle,https://openalex.org/A5102521102,Le Yu,,False,"Yu, Le",
middle,https://openalex.org/A5100745803,Mei Li,https://orcid.org/0000-0002-1852-6567,False,"Li, Mei",
middle,https://openalex.org/A5004278931,Mingfeng Xue,,False,"Xue, Mingfeng",
middle,https://openalex.org/A5112320629,Pei Zhang,,False,"Zhang, Pei",
middle,https://openalex.org/A5101937362,Qin Zhu,https://orcid.org/0000-0001-6143-0221,False,"Zhu, Qin",
middle,https://openalex.org/A5004626105,Rui Men,https://orcid.org/0000-0002-4429-3461,False,"Men, Rui",
middle,https://openalex.org/A5003991609,Runji Lin,,False,"Lin, Runji",
middle,https://openalex.org/A5016521877,Tianhao Li,https://orcid.org/0009-0002-9101-3490,False,"Li, Tianhao",
middle,https://openalex.org/A5108673674,Tianyang Xia,https://orcid.org/0000-0003-0175-3568,False,"Tang, Tianyi",
middle,https://openalex.org/A5054086732,Xingzhang Ren,,False,"Xia, Tingyu",
middle,https://openalex.org/A5049239373,Xuancheng Ren,https://orcid.org/0000-0002-6994-2114,False,"Ren, Xingzhang",
middle,https://openalex.org/A5115602252,Fan Yang,https://orcid.org/0000-0002-8111-4880,False,"Ren, Xuancheng",
middle,https://openalex.org/A5101248866,Su Yang,https://orcid.org/0009-0005-4089-2378,False,"Fan, Yang",
middle,https://openalex.org/A5013763116,Yichang Zhang,https://orcid.org/0000-0001-5388-6376,False,"Su, Yang",
middle,https://openalex.org/A5017645661,Yuqin Wan,https://orcid.org/0000-0001-5536-1696,False,"Zhang, Yichang",
middle,https://openalex.org/A5001634411,Yuqiong Liu,,False,"Wan, Yu",
middle,https://openalex.org/A5111209926,Zeyu Cui,,False,"Liu, Yuqiong",
middle,https://openalex.org/A5032572801,Zhenru Zhang,,False,"Cui, Zeyu",
middle,https://openalex.org/A5083808534,Zihan Qiu,,False,"Zhang, Zhenru",
last,,"Qiu, Zihan",,False,"Qiu, Zihan",
