id,display_name,author_count
https://openalex.org/I99065089,Tsinghua University,30
https://openalex.org/I45928872,Alibaba Group (China),21
https://openalex.org/I4210108516,Sacred Heart Hospital,18
https://openalex.org/I881766915,Nanjing University,11
https://openalex.org/I9224756,Northeastern University,11
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,10
https://openalex.org/I87445476,Xi'an Jiaotong University,10
https://openalex.org/I20231570,Peking University,9
https://openalex.org/I47720641,Huazhong University of Science and Technology,9
https://openalex.org/I4210095624,Alibaba Group (United States),9
https://openalex.org/I76569877,Southeast University,9
https://openalex.org/I76130692,Zhejiang University,9
https://openalex.org/I82880672,Beihang University,7
https://openalex.org/I92403157,University of Science and Technology Beijing,7
https://openalex.org/I9916479,Air Force Medical University,7
https://openalex.org/I24943067,Fudan University,6
https://openalex.org/I76214153,Lanzhou University,5
https://openalex.org/I4800084,Southwest Jiaotong University,4
https://openalex.org/I4210162190,"China University of Petroleum, East China",4
https://openalex.org/I126520041,University of Science and Technology of China,4
https://openalex.org/I63371133,Chongqing Jiaotong University,4
https://openalex.org/I66867065,East China Normal University,4
https://openalex.org/I150229711,University of Electronic Science and Technology of China,4
https://openalex.org/I47689461,Northeast Forestry University,4
https://openalex.org/I889458895,University of Hong Kong,4
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,4
https://openalex.org/I162868743,Tianjin University,4
https://openalex.org/I52158045,China Agricultural University,4
https://openalex.org/I204983213,Harbin Institute of Technology,4
https://openalex.org/I98301712,Baidu (China),4
https://openalex.org/I24185976,Sichuan University,4
https://openalex.org/I170215575,National University of Defense Technology,4
https://openalex.org/I37461747,Wuhan University,4
https://openalex.org/I90610280,South China University of Technology,4
https://openalex.org/I183067930,Shanghai Jiao Tong University,3
https://openalex.org/I87216513,Michigan State University,3
https://openalex.org/I4210131919,Xi'an University of Technology,3
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,3
https://openalex.org/I27357992,Dalian University of Technology,3
https://openalex.org/I92039509,Guangzhou Medical University,3
https://openalex.org/I4210104252,Air Force Engineering University,3
https://openalex.org/I4210137180,Institute of High Energy Physics,3
https://openalex.org/I4210086143,Alibaba Group (Cayman Islands),3
https://openalex.org/I83519826,Nanjing Medical University,3
https://openalex.org/I95457486,"University of California, Berkeley",3
https://openalex.org/I98227222,China National Petroleum Corporation (China),3
https://openalex.org/I4210164339,Oldham Council,3
https://openalex.org/I78988378,Renmin University of China,3
https://openalex.org/I172675005,Nanyang Technological University,3
https://openalex.org/I89652312,Northwest A&F University,3
https://openalex.org/I91935597,University of South China,3
https://openalex.org/I194450716,Jilin University,3
https://openalex.org/I15062923,Tianjin Normal University,3
https://openalex.org/I96908189,Xinjiang University,3
https://openalex.org/I75390827,Beijing University of Chemical Technology,2
https://openalex.org/I5388228,University of Rochester,2
https://openalex.org/I5740404,Tianjin Medical University,2
https://openalex.org/I49232843,Changchun University,2
https://openalex.org/I4210106405,Fourth Hospital of Hebei Medical University,2
https://openalex.org/I19820366,Chinese Academy of Sciences,2
https://openalex.org/I116953780,Tongji University,2
https://openalex.org/I4391767678,State Key Laboratory of Hydraulics and Mountain River Engineering,2
https://openalex.org/I74485261,Shandong Agricultural University,2
https://openalex.org/I205237279,Nankai University,2
