Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5100459634,Yang An,https://orcid.org/0000-0003-3389-4832,True,"Yang, An",
middle,https://openalex.org/A5028040391,Baosong Yang,https://orcid.org/0000-0001-5002-2409,False,"Yang, Baosong",
middle,https://openalex.org/A5080628250,Binyuan Hui,https://orcid.org/0000-0002-2160-7595,False,"Hui, Binyuan",
middle,https://openalex.org/A5022217475,Bo Zheng,https://orcid.org/0000-0001-6080-5503,False,"Zheng, Bo",
middle,https://openalex.org/A5110777810,Bowen Yu,,False,"Yu, Bowen",
middle,https://openalex.org/A5102025315,Chang Zhou,https://orcid.org/0000-0001-9241-702X,False,"Zhou, Chang",
middle,https://openalex.org/A5041916202,Cheng‐Peng Li,https://orcid.org/0000-0002-6798-9541,False,"Li, Chengpeng",
middle,https://openalex.org/A5002944495,Chengyuan Li,https://orcid.org/0000-0002-3084-5157,False,"Li, Chengyuan",
middle,https://openalex.org/A5062188134,Dayiheng Liu,https://orcid.org/0000-0002-8755-8941,False,"Liu, Dayiheng",
middle,https://openalex.org/A5101488344,Fei Huang,https://orcid.org/0000-0002-3709-5053,False,"Huang, Fei",
middle,https://openalex.org/A5109473960,Guanglong Dong,https://orcid.org/0000-0002-2670-0609,False,"Dong, Guanting",
middle,https://openalex.org/A5107950823,Haoran Wei,,False,"Wei, Haoran",
middle,https://openalex.org/A5113431179,Huan Lin,,False,"Lin, Huan",
middle,https://openalex.org/A5101306060,Jialong Tang,,False,"Tang, Jialong",
middle,https://openalex.org/A5114941909,Jialin Wang,,False,"Wang, Jialin",
middle,https://openalex.org/A5101503975,Jian Yang,https://orcid.org/0000-0002-1963-712X,False,"Yang, Jian",
middle,https://openalex.org/A5082583725,Jianhong Tu,https://orcid.org/0009-0001-1554-1614,False,"Tu, Jianhong",
middle,https://openalex.org/A5100326965,Jianwei Zhang,https://orcid.org/0000-0002-3219-0801,False,"Zhang, Jianwei",
middle,https://openalex.org/A5069139054,Jianxin Ma,https://orcid.org/0000-0002-1474-812X,False,"Ma, Jianxin",
middle,https://openalex.org/A5107900064,Jianxin Yang,,False,"Yang, Jianxin",
middle,https://openalex.org/A5040380861,Xu Jin,https://orcid.org/0000-0002-5685-3753,False,"Xu, Jin",
middle,https://openalex.org/A5057864403,Jingren Zhou,https://orcid.org/0000-0002-4220-2634,False,"Zhou, Jingren",
middle,https://openalex.org/A5063334231,Jinze Bai,,False,"Bai, Jinze",
