Author,No. Papers,Notes,OA_Profile,OA_ID,Papers
:,3,,https://openalex.org/A9999999999,A9999999999,"2, 3, 4"
A Mc Cann,1,,https://openalex.org/A5110132887,A5110132887,2
A. Chow,1,,https://openalex.org/A5015156321,A5015156321,2
A. M. Hurst,1,,https://openalex.org/A5083741262,A5083741262,2
A.M. Low,2,,https://openalex.org/A5072489424,A5072489424,"3, 6"
AJ Ostrow,2,,https://openalex.org/A5114628488,A5114628488,"2, 6"
Aaron Jaech,1,,https://openalex.org/A5115637748,A5115637748,3
Adam Fry,1,,https://openalex.org/A5122315460,A5122315460,6
Adam J. Richardson,1,,https://openalex.org/A5085511450,A5085511450,3
Adam Lerer,2,,https://openalex.org/A5029862712,A5029862712,"2, 3"
Adam P. Goucher,1,,https://openalex.org/A5022158374,A5022158374,2
Adam Perelman,2,,https://openalex.org/A5114628475,A5114628475,"2, 6"
Adam Tart,1,,https://openalex.org/A5031612945,A5031612945,6
Adam Tauman Kalai,1,,https://openalex.org/A5086904495,A5086904495,3
Adi Ganesh,1,,https://openalex.org/A5122358547,A5122358547,6
Aditya Ramesh,1,,https://openalex.org/A5101696375,A5101696375,2
Ahmed El-Kishky,3,,https://openalex.org/A5035119055,A5035119055,"3, 4, 6"
Aidan Clark,3,,https://openalex.org/A5029924588,A5029924588,"2, 3, 6"
Aidan McLaughlin,1,,https://openalex.org/A5122395641,A5122395641,6
Akhila Ananthram,1,,https://openalex.org/A5122338002,A5122338002,6
Akila Welihinda,1,,https://openalex.org/A5114628351,A5114628351,2
Akshay Nathan,1,,https://openalex.org/A5122401530,A5122401530,6
Alan Hayes,1,,https://openalex.org/A5090997714,A5090997714,2
Alan Luo,1,,https://openalex.org/A5122342036,A5122342036,6
Alec Helyar,2,,https://openalex.org/A5114637221,A5114637221,"3, 6"
Alec Radford,1,,https://openalex.org/A5051250767,A5051250767,2
Aleksander Mądry,2,,https://openalex.org/A5032574693,A5032574693,"2, 3"
Aleksandr Efremov,1,,https://openalex.org/A5122360266,A5122360266,6
Aleksandra Spyra,1,,https://openalex.org/A5122365683,A5122365683,6
Alex Baker-Whitcomb,2,,https://openalex.org/A5114628365,A5114628365,"2, 6"
Alex Beutel,3,,https://openalex.org/A5080988309,A5080988309,"2, 3, 6"
Alex Borzunov,1,,https://openalex.org/A5114628372,A5114628372,2
Alex Carney,2,,https://openalex.org/A5114628374,A5114628374,"2, 3"
Alex Iftimie,1,,https://openalex.org/A5115637733,A5115637733,3
Alex Karpenko,2,,https://openalex.org/A5115637734,A5115637734,"3, 6"
Alex Kirillov,1,,https://openalex.org/A5049039836,A5049039836,2
Alex Makelov,1,,https://openalex.org/A5119789603,A5119789603,6
Alex Neitz,1,,https://openalex.org/A5122339598,A5122339598,6
Alex Nichol,1,,https://openalex.org/A5058076181,A5058076181,2
Alex Paino,1,,https://openalex.org/A5080211309,A5080211309,2
Alex Renzin,1,,https://openalex.org/A5114628384,A5114628384,2
Alex Tachard Passos,2,,https://openalex.org/A5114628389,A5114628389,"2, 3"
Alex Wei,1,,https://openalex.org/A5122344256,A5122344256,6
Alexander Baek,1,,https://openalex.org/A5046451464,A5046451464,2
Alexander M. Kirillov,1,,https://openalex.org/A5008626158,A5008626158,2
Alexander Neitz,1,,https://openalex.org/A5078482673,A5078482673,3
Alexander Prokofiev,1,,https://openalex.org/A5115637738,A5115637738,3
Alexander Wei,2,,https://openalex.org/A5011565557,A5011565557,"3, 4"
Alexandra Barr,2,,https://openalex.org/A5122393975,A5122393975,"5, 6"
Alexandre Kirchmeyer,1,,https://openalex.org/A5122386746,A5122386746,6
Alexi Christakis,2,,https://openalex.org/A5114628397,A5114628397,"2, 6"
Alexis Conneau,1,,https://openalex.org/A5068394403,A5068394403,2
Ali Reza Kamali,1,,https://openalex.org/A5087777101,A5087777101,2
Alistair Gillespie,1,,https://openalex.org/A5122380103,A5122380103,6
Alka Singh,1,,https://openalex.org/A5020762412,A5020762412,6
Allan Jabri,1,,https://openalex.org/A5081649142,A5081649142,2
Allison Moyer,1,,https://openalex.org/A5073839779,A5073839779,2
Allison Tam,3,,https://openalex.org/A5038979833,A5038979833,"2, 3, 6"
Ally Bennett,2,,https://openalex.org/A5071630479,A5071630479,"3, 6"
Alvin Wan,1,,https://openalex.org/A5122319185,A5122319185,6
Alyssa Huang,1,,https://openalex.org/A5122368565,A5122368565,6
Amadou Crookes,1,,https://openalex.org/A5114628420,A5114628420,2
Amelia Glaese,1,,,,5
Amin Tootoochian,1,,https://openalex.org/A5114628425,A5114628425,2
Amin Tootoonchian,1,,https://openalex.org/A5114628429,A5114628429,2
Amy McDonald Sandjideh,1,,https://openalex.org/A5122342102,A5122342102,6
Amy Yang,1,,https://openalex.org/A5122370460,A5122370460,6
Ananya Kumar,3,,https://openalex.org/A5014379995,A5014379995,"2, 3, 6"
Andre Saraiva,1,,https://openalex.org/A5122341075,A5122341075,6
Andrea Vallone,3,,https://openalex.org/A5114628436,A5114628436,"2, 3, 6"
Andrei Gheorghe,1,,https://openalex.org/A5122360807,A5122360807,6
Andrej Karpathy,1,,https://openalex.org/A5114628442,A5114628442,2
Andrew Braunstein,2,,https://openalex.org/A5114628447,A5114628447,"2, 6"
Andrew Codispoti,1,,https://openalex.org/A5114628457,A5114628457,2
Andrew Duberstein,1,,https://openalex.org/A5115637743,A5115637743,3
Andrew Galu,1,,https://openalex.org/A5114628462,A5114628462,2
Andrew Kondrich,2,,https://openalex.org/A5114628466,A5114628466,"2, 3"
Andrew Liu,1,,https://openalex.org/A5122309858,A5122309858,6
Andrew Schmidt,1,,https://openalex.org/A5113306270,A5113306270,6
Andrew Tulloch,1,,https://openalex.org/A5004459350,A5004459350,2
Andrey Mereskin,1,,https://openalex.org/A5122393874,A5122393874,6
Andrey Mishchenko,1,,https://openalex.org/A5122310800,A5122310800,6
André Saraiva,2,,https://openalex.org/A5082777139,A5082777139,"3, 4"
Andrés García García,1,,https://openalex.org/A5103417126,A5103417126,6
Andy Applebaum,2,,https://openalex.org/A5115637747,A5115637747,"3, 6"
Andy Rogerson,1,,https://openalex.org/A5122369324,A5122369324,6
Angela Jiang,2,,https://openalex.org/A5102493578,A5102493578,"2, 3"
Ann Rajan,1,,https://openalex.org/A5122344687,A5122344687,6
Annie Wei,1,,https://openalex.org/A5122337087,A5122337087,6
Anoop Kotha,1,,https://openalex.org/A5122347998,A5122347998,6
Antoine Pelisse,1,,https://openalex.org/A5114628467,A5114628467,2
Antonia Woodford,1,,https://openalex.org/A5114628468,A5114628468,2
Anubha Srivastava,1,,https://openalex.org/A5122385483,A5122385483,6
Anuj Gosalia,1,,https://openalex.org/A5114628469,A5114628469,2
