Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5116011620,Kimi Team,,True,Kimi Team,
middle,https://openalex.org/A5124890393,Tongtong Bai,,False,"Bai, Tongtong",
middle,https://openalex.org/A5124911098,Yifan Bai,,False,"Bai, Yifan",
middle,https://openalex.org/A5012998749,Yulun Du,,False,"Bao, Yiping",
middle,https://openalex.org/A5124897615,S. H. Cai,,False,"Cai, S. H.",
middle,https://openalex.org/A5124896638,Yuan Cao,,False,"Cao, Yuan",
middle,https://openalex.org/A5124942513,Y. Charles,,False,"Charles, Y.",
middle,https://openalex.org/A5124936566,H. S. Che,,False,"Che, H. S.",
middle,https://openalex.org/A5124950317,Cheng Chen,,False,"Chen, Cheng",
middle,https://openalex.org/A5124892488,Guanduo Chen,,False,"Chen, Guanduo",
middle,https://openalex.org/A5124893581,Huarong Chen,,False,"Chen, Huarong",
middle,https://openalex.org/A5124956322,Jia Chen,,False,"Chen, Jia",
middle,https://openalex.org/A5124921997,Jiahao Chen,,False,"Chen, Jiahao",
middle,https://openalex.org/A5124936695,Jianlong Chen,,False,"Chen, Jianlong",
middle,https://openalex.org/A5124938835,Jun Chen,,False,"Chen, Jun",
middle,https://openalex.org/A5124947159,Kefan Chen,,False,"Chen, Kefan",
middle,https://openalex.org/A5124932770,Liang Chen,,False,"Chen, Liang",
middle,https://openalex.org/A5025105486,Ruijue Chen,,False,"Chen, Ruijue",
middle,https://openalex.org/A5124956234,Xinhao Chen,,False,"Chen, Xinhao",
middle,https://openalex.org/A5124247596,Yanru Chen,,False,"Chen, Yanru",
middle,https://openalex.org/A5124945317,Yanxu Chen,,False,"Chen, Yanxu",
middle,https://openalex.org/A5124886358,Yicun Chen,,False,"Chen, Yicun",
middle,https://openalex.org/A5124894668,Yimin Chen,,False,"Chen, Yimin",
middle,https://openalex.org/A5089598220,Yingjiang Chen,,False,"Chen, Yingjiang",
middle,https://openalex.org/A5124889414,Yuankun Chen,,False,"Chen, Yuankun",
middle,https://openalex.org/A5124876348,Yujie Chen,,False,"Chen, Yujie",
middle,https://openalex.org/A5124953396,Yutian Chen,,False,"Chen, Yutian",
middle,https://openalex.org/A5114191012,Zhirong Chen,,False,"Chen, Zhirong",
middle,https://openalex.org/A5124914407,Ziwei Chen,,False,"Chen, Ziwei",
middle,https://openalex.org/A5124963103,Dazhi Cheng,,False,"Cheng, Dazhi",
middle,https://openalex.org/A5044044126,Minghan Chu,https://orcid.org/0000-0002-5276-7209,False,"Chu, Minghan",
middle,https://openalex.org/A5124942075,Jialei Cui,,False,"Cui, Jialei",
middle,https://openalex.org/A5124928508,Jiaqi Deng,,False,"Deng, Jiaqi",
middle,https://openalex.org/A5101392976,Muxi Diao,,False,"Diao, Muxi",
middle,https://openalex.org/A5124945461,Hao Ding,,False,"Ding, Hao",
middle,https://openalex.org/A5124873645,Mengfan Dong,,False,"Dong, Mengfan",
middle,https://openalex.org/A5102586416,Mengnan Dong,,False,"Dong, Mengnan",
middle,https://openalex.org/A5124915271,Yuxin Dong,,False,"Dong, Yuxin",
middle,https://openalex.org/A5124876505,Yuhao Dong,,False,"Dong, Yuhao",
middle,https://openalex.org/A5088792207,Angang Du,,False,"Du, Angang",
middle,https://openalex.org/A5124954732,Chenzhuang Du,,False,"Du, Chenzhuang",
middle,https://openalex.org/A5124888575,Dikang Du,,False,"Du, Dikang",
middle,https://openalex.org/A5101102405,Lingxiao Du,,False,"Du, Lingxiao",
middle,https://openalex.org/A5124887555,Yulun Du,,False,"Du, Yulun",
middle,https://openalex.org/A5124930344,Yu Fan,,False,"Fan, Yu",
middle,https://openalex.org/A5113281925,Shengjun Fang,,False,"Fang, Shengjun",
middle,https://openalex.org/A5113599969,Qiulin Feng,,False,"Feng, Qiulin",
middle,https://openalex.org/A5124891379,Yichen Feng,,False,"Feng, Yichen",
middle,https://openalex.org/A5124902442,Garimugai Fu,,False,"Fu, Garimugai",
middle,https://openalex.org/A5124882756,Kelin Fu,,False,"Fu, Kelin",
middle,https://openalex.org/A5103206314,Hongcheng Gao,,False,"Gao, Hongcheng",
middle,https://openalex.org/A5124945874,Tong Gao,,False,"Gao, Tong",
middle,https://openalex.org/A5101263698,Yuyao Ge,,False,"Ge, Yuyao",
middle,https://openalex.org/A5124944096,Shangyi Geng,,False,"Geng, Shangyi",
middle,https://openalex.org/A5124886982,Chengyang Gong,,False,"Gong, Chengyang",
middle,https://openalex.org/A5124968869,Xiaochen Gong,,False,"Gong, Xiaochen",
middle,https://openalex.org/A5124941669,Zhuoma Gongque,,False,"Gongque, Zhuoma",
middle,https://openalex.org/A5036632185,Qizheng Gu,,False,"Gu, Qizheng",
