Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5116011620,Kimi Team,,True,Kimi Team,
middle,https://openalex.org/A5088792207,Angang Du,,False,"Du, Angang",
middle,https://openalex.org/A5002310167,Bofei Gao,,False,"Gao, Bofei",
middle,https://openalex.org/A5028438544,Bowei Xing,https://orcid.org/0009-0001-3254-3902,False,"Xing, Bowei",
middle,https://openalex.org/A5106306615,C. H. Jiang,,False,"Jiang, Changjiu",
middle,https://openalex.org/A5064269942,Cheng Chen,https://orcid.org/0000-0001-9529-1370,False,"Chen, Cheng",
middle,https://openalex.org/A5100354298,Cheng Li,https://orcid.org/0000-0003-4366-6139,False,"Li, Cheng",
middle,https://openalex.org/A5026521600,Chenjun Xiao,,False,"Xiao, Chenjun",
middle,https://openalex.org/A5044355459,Chenzhuang Du,,False,"Du, Chenzhuang",
middle,https://openalex.org/A5041295761,Chengde Liao,https://orcid.org/0000-0002-8891-7555,False,"Liao, Chonghua",
middle,https://openalex.org/A5053078202,C.A. Tang,https://orcid.org/0000-0002-2623-4556,False,"Tang, Chuning",
middle,https://openalex.org/A5111099880,Congcong Wang,https://orcid.org/0009-0006-5330-4691,False,"Wang, Congcong",
middle,https://openalex.org/A5046162247,Dehao Zhang,,False,"Zhang, Dehao",
middle,https://openalex.org/A5073001520,Enming Yuan,https://orcid.org/0000-0003-0755-9109,False,"Yuan, Enming",
middle,https://openalex.org/A5049660040,Enzhe Lu,,False,"Lu, Enzhe",
middle,https://openalex.org/A5016863879,Fengxiang Tang,,False,"Tang, Fengxiang",
middle,https://openalex.org/A5065232789,Flood Sung,,False,"Sung, Flood",
middle,https://openalex.org/A5100367486,Gang Wei,https://orcid.org/0000-0002-1775-4760,False,"Wei, Guangda",
middle,https://openalex.org/A5015579277,Guokun Lai,,False,"Lai, Guokun",
middle,https://openalex.org/A5065155216,Haiqing Guo,https://orcid.org/0000-0002-8015-7045,False,"Guo, Haiqing",
middle,https://openalex.org/A5009970981,Han Zhu,https://orcid.org/0000-0002-9522-5637,False,"Zhu, Han",
middle,https://openalex.org/A5005056208,Hao Ding,https://orcid.org/0000-0001-8281-6983,False,"Ding, Hao",
middle,https://openalex.org/A5084214981,Hao Hu,https://orcid.org/0000-0002-1103-0243,False,"Hu, Hao",
middle,https://openalex.org/A5060610248,Hao-Tsung Yang,https://orcid.org/0000-0003-4463-1616,False,"Yang, Hao",
middle,https://openalex.org/A5100732538,Hao Zhang,https://orcid.org/0000-0002-7600-3967,False,"Zhang, Hao",
