Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5116011620,Kimi Team,,True,Kimi Team,
middle,https://openalex.org/A5088792207,Angang Du,,False,"Du, Angang",
middle,https://openalex.org/A5066603705,Benfeng Yin,https://orcid.org/0000-0002-5992-8861,False,"Yin, Bohong",
middle,https://openalex.org/A5028438544,Bowei Xing,https://orcid.org/0009-0001-3254-3902,False,"Xing, Bowei",
middle,https://openalex.org/A5036516823,Biao Qu,https://orcid.org/0000-0001-5354-8043,False,"Qu, Bowen",
middle,https://openalex.org/A5100412535,Bowen Wang,https://orcid.org/0000-0001-5794-2144,False,"Wang, Bowen",
middle,https://openalex.org/A5101559656,Cheng Chen,https://orcid.org/0000-0002-0586-0646,False,"Chen, Cheng",
middle,https://openalex.org/A5103265154,Chenlin Zhang,https://orcid.org/0000-0001-5116-4046,False,"Zhang, Chenlin",
middle,https://openalex.org/A5044355459,Chenzhuang Du,,False,"Du, Chenzhuang",
middle,https://openalex.org/A5101781459,Wei Chu,https://orcid.org/0000-0002-7166-5443,False,"Wei, Chu",
middle,https://openalex.org/A5111099880,Congcong Wang,https://orcid.org/0009-0006-5330-4691,False,"Wang, Congcong",
middle,https://openalex.org/A5046162247,Dehao Zhang,,False,"Zhang, Dehao",
middle,https://openalex.org/A5079462468,Dan Du,https://orcid.org/0000-0003-1952-4042,False,"Du, Dikang",
middle,https://openalex.org/A5100689748,Dongliang Wang,https://orcid.org/0000-0001-7052-4182,False,"Wang, Dongliang",
middle,https://openalex.org/A5073001520,Enming Yuan,https://orcid.org/0000-0003-0755-9109,False,"Yuan, Enming",
middle,https://openalex.org/A5049660040,Enzhe Lu,,False,"Lu, Enzhe",
middle,https://openalex.org/A5020047491,Fang Li,https://orcid.org/0000-0002-6908-7920,False,"Li, Fang",
middle,https://openalex.org/A5065232789,Flood Sung,,False,"Sung, Flood",
middle,https://openalex.org/A5100367486,Gang Wei,https://orcid.org/0000-0002-1775-4760,False,"Wei, Guangda",
middle,https://openalex.org/A5015579277,Guokun Lai,,False,"Lai, Guokun",
middle,https://openalex.org/A5063667378,Zhu Han,https://orcid.org/0000-0002-6606-5822,False,"Zhu, Han",
middle,https://openalex.org/A5101528531,Hao Ding,https://orcid.org/0000-0003-2688-3852,False,"Ding, Hao",
middle,https://openalex.org/A5046973045,Hao Hu,https://orcid.org/0000-0002-3567-609X,False,"Hu, Hao",
middle,https://openalex.org/A5101457978,Hao Yang,https://orcid.org/0009-0005-8623-8531,False,"Yang, Hao",
