Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5116011620,Kimi Team,,False,Kimi Team,
middle,https://openalex.org/A5129687917,Guangyu Chen,,False,"Chen, Guangyu",
middle,https://openalex.org/A5129737050,Yu Zhang,,False,"Zhang, Yu",
middle,https://openalex.org/A5078222384,Jianlin Su,https://orcid.org/0000-0002-1000-8458,False,"Su, Jianlin",
middle,https://openalex.org/A5129658260,Weixin Xu,,False,"Xu, Weixin",
middle,https://openalex.org/A5129734108,Siyuan Pan,,False,"Pan, Siyuan",
middle,https://openalex.org/A5101422724,Yaoyu Wang,https://orcid.org/0000-0002-1952-3122,False,"Wang, Yaoyu",
middle,https://openalex.org/A5129645291,Yucheng Wang,,False,"Wang, Yucheng",
middle,https://openalex.org/A5129662967,Guanduo Chen,,False,"Chen, Guanduo",
middle,https://openalex.org/A5129654798,Bohong Yin,,False,"Yin, Bohong",
middle,https://openalex.org/A5129735290,Yutian Chen,,False,"Chen, Yutian",
middle,https://openalex.org/A5129650054,Junjie Yan,,False,"Yan, Junjie",
middle,https://openalex.org/A5129726720,Ming Wei,,False,"Wei, Ming",
middle,https://openalex.org/A5129643377,Y. Z. Zhang,,False,"Zhang, Y.",
middle,https://openalex.org/A5129710901,Fanqing Meng,,False,"Meng, Fanqing",
middle,https://openalex.org/A5129737170,Chao Hong,,False,"Hong, Chao",
middle,https://openalex.org/A5101104838,Xiaotong Xie,,False,"Xie, Xiaotong",
middle,https://openalex.org/A5129716165,Shaowei Liu,,False,"Liu, Shaowei",
middle,https://openalex.org/A5129685707,Enzhe Lu,,False,"Lu, Enzhe",
middle,https://openalex.org/A5101177502,Yunpeng Tai,,False,"Tai, Yunpeng",
middle,https://openalex.org/A5129710572,Yanru Chen,,False,"Chen, Yanru",
middle,https://openalex.org/A5113005952,Xin Men,,False,"Men, Xin",
middle,https://openalex.org/A5129724109,Haiqing Guo,,False,"Guo, Haiqing",
middle,https://openalex.org/A5129723687,Y. Charles,,False,"Charles, Y.",
middle,https://openalex.org/A5129643841,Haoyu Lu,,False,"Lu, Haoyu",
middle,https://openalex.org/A5129689524,Lin Sui,,False,"Sui, Lin",
middle,https://openalex.org/A5129680693,Jinguo Zhu,,False,"Zhu, Jinguo",
middle,https://openalex.org/A5129641468,Zaida Zhou,,False,"Zhou, Zaida",
middle,https://openalex.org/A5129711222,Weiran He,,False,"He, Weiran",
middle,https://openalex.org/A5013900180,Weixiao Huang,,False,"Huang, Weixiao",
middle,https://openalex.org/A5129682937,Xinran Xu,,False,"Xu, Xinran",
middle,https://openalex.org/A5129745503,Yuzhi Wang,,False,"Wang, Yuzhi",
middle,https://openalex.org/A5015579277,Guokun Lai,,False,"Lai, Guokun",
middle,https://openalex.org/A5129657773,Yulun Du,,False,"Du, Yulun",
middle,https://openalex.org/A5129675257,Yuxin Wu,,False,"Wu, Yuxin",
middle,https://openalex.org/A5129680150,Zhilin Yang,,False,"Yang, Zhilin",
last,https://openalex.org/A5129700000,Xinyu Zhou,,False,"Zhou, Xinyu",
