id,display_name,author_count
https://openalex.org/I108688024,Qingdao University,2
https://openalex.org/I59553526,Stony Brook University,2
https://openalex.org/I4210135349,Shanghai Institute of Optics and Fine Mechanics,2
https://openalex.org/I15062923,Tianjin Normal University,2
https://openalex.org/I170215575,National University of Defense Technology,2
https://openalex.org/I4391768055,State Key Laboratory of Rare Earth Materials Chemistry and Application,2
https://openalex.org/I162868743,Tianjin University,2
https://openalex.org/I2800710378,Naval University of Engineering,2
https://openalex.org/I28006308,Shandong Normal University,2
https://openalex.org/I4750791,Henan Agricultural University,2
https://openalex.org/I4210159876,Institute of Physics,2
https://openalex.org/I4210097066,Shanghai Ninth People's Hospital,2
https://openalex.org/I75867142,Xiamen University of Technology,2
https://openalex.org/I2801769982,First Affiliated Hospital of Wenzhou Medical University,2
https://openalex.org/I4210111179,Michigan United,2
https://openalex.org/I139660479,Central South University,2
https://openalex.org/I53592917,Jiangxi Normal University,2
https://openalex.org/I4210086486,Zhaotong University,2
https://openalex.org/I64449678,Putian University,2
https://openalex.org/I198091727,Tianjin Polytechnic University,2
https://openalex.org/I4210143608,Henan Cancer Hospital,2
https://openalex.org/I4210160507,Center for Life Sciences,2
https://openalex.org/I4210159865,Xiangya Hospital Central South University,2
https://openalex.org/I70908550,Anhui Polytechnic University,2
https://openalex.org/I4510145,Jiangxi University of Science and Technology,2
https://openalex.org/I98677209,University of Edinburgh,2
https://openalex.org/I7350606,Dalian Jiaotong University,2
https://openalex.org/I113940042,Shanghai University,2
https://openalex.org/I115592961,Jiangsu University,2
https://openalex.org/I9086337,Taiyuan University of Technology,2
https://openalex.org/I94722563,University of Jyväskylä,2
https://openalex.org/I17747738,Beijing University of Chinese Medicine,2
https://openalex.org/I885383172,National University of Malaysia,2
https://openalex.org/I4210152154,State Key Laboratory of Food Science and Technology,2
https://openalex.org/I4210113369,Microsoft Research Asia (China),2
https://openalex.org/I4210149647,Yunnan Metallurgical Group (China),2
https://openalex.org/I2802541053,Academy of Military Medical Sciences,2
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,2
https://openalex.org/I4210121771,First Affiliated Hospital of Xi'an Jiaotong University,2
https://openalex.org/I88830068,Shaanxi Normal University,2
https://openalex.org/I9360294,University of Bologna,2
https://openalex.org/I4210146235,Yan'an Hospital Affiliated To Kunming Medical University,2
https://openalex.org/I72816309,Drexel University,2
https://openalex.org/I204823248,Huazhong Agricultural University,2
https://openalex.org/I56934997,Changsha University of Science and Technology,2
https://openalex.org/I4210153856,Second Xiangya Hospital of Central South University,2
https://openalex.org/I22716506,Lanzhou University of Technology,2
https://openalex.org/I4210097354,Sun Yat-sen Memorial Hospital,2
https://openalex.org/I98285908,Osaka University,2
https://openalex.org/I131434179,Nanjing University of Chinese Medicine,2
https://openalex.org/I4210146959,Beijing Academy of Agricultural and Forestry Sciences,2
https://openalex.org/I20089843,Princeton University,2
https://openalex.org/I4210158318,Second Affiliated Hospital of Zhejiang University,2
https://openalex.org/I4210110024,Institute of Applied Ecology,1
https://openalex.org/I4210119942,Wuhan Textile University,1
https://openalex.org/I4210121200,Second Affiliated Hospital of Shantou University Medical College,1
https://openalex.org/I4210159575,Huashan Hospital,1
https://openalex.org/I4391768265,NASA Earth Science,1
https://openalex.org/I4210128526,UPMC Hillman Cancer Center,1
https://openalex.org/I4210109164,Teleflex (United States),1
https://openalex.org/I4210135984,Saudi Arabia Basic Industries (Saudi Arabia),1
https://openalex.org/I2801396871,North West Regional Hospital,1
https://openalex.org/I135714990,North University of China,1
https://openalex.org/I38877650,Zhengzhou University,1
https://openalex.org/I73417466,Coventry University,1
https://openalex.org/I4210154057,Institute of Solid State Physics,1
https://openalex.org/I71503853,University of Algarve,1
https://openalex.org/I42852656,Shenyang University,1
https://openalex.org/I4210104681,Tongliao Academy of Agricultural Sciences,1
https://openalex.org/I119045251,Huaqiao University,1
https://openalex.org/I905225518,Shanghai University of International Business and Economics,1
https://openalex.org/I4210103894,Hefei National Center for Physical Sciences at Nanoscale,1
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,1
https://openalex.org/I4210112150,Institute of Automation,1
https://openalex.org/I27837315,University of Michigan–Ann Arbor,1
https://openalex.org/I4210114130,People's Hospital of Cangzhou,1
https://openalex.org/I28407311,University of Manchester,1
https://openalex.org/I4210162687,Second Hospital of Liaohe Oilfield,1
https://openalex.org/I4210160857,Institute of Neurobiology,1
https://openalex.org/I4210097709,National Laboratory of Energy and Geology,1
https://openalex.org/I4210120442,AVIC Optronics (China),1
https://openalex.org/I4391767838,State Key Laboratory of Industrial Control Technology,1
https://openalex.org/I4210120234,Zhongnan Hospital of Wuhan University,1
https://openalex.org/I99552915,University of Rajasthan,1
https://openalex.org/I4210117453,Dana-Farber Cancer Institute,1
https://openalex.org/I4210164024,First Affiliated Hospital of Nanchang University,1
https://openalex.org/I4210114963,Chinese Academy of Surveying and Mapping,1
https://openalex.org/I4210132465,NIHR Bristol Cardiovascular Biomedical Research Unit,1
https://openalex.org/I78715868,University of Arkansas at Fayetteville,1
https://openalex.org/I1335486098,Electric Power Research Institute,1
https://openalex.org/I4210141849,"National Administration of Surveying, Mapping and Geoinformation of China",1
https://openalex.org/I103890011,Shenyang Pharmaceutical University,1
https://openalex.org/I4210125326,Public Health Ontario,1
https://openalex.org/I4210099079,Institute of Intelligent Machines,1
https://openalex.org/I4401726756,Pioneer Natural Resources (United States),1
https://openalex.org/I90871651,University of Toledo,1
https://openalex.org/I6645349,Southwest Minzu University,1
https://openalex.org/I45935490,National Institute of Water and Atmospheric Research,1
https://openalex.org/I24062138,Konkuk University,1
https://openalex.org/I51185872,Jining Medical University,1
https://openalex.org/I882086362,Wipro (Singapore),1
https://openalex.org/I3131412887,Jiangxi University of Technology,1
https://openalex.org/I4403386537,The Engineering & Technical College of Chengdu University of Technology,1
https://openalex.org/I1300757298,Heilongjiang University of Science and Technology,1
https://openalex.org/I4210113111,China National Bamboo Research Center,1
https://openalex.org/I4210119098,Fujian Institute of Research on the Structure of Matter,1
https://openalex.org/I4391768045,State Key Laboratory of Pharmaceutical Biotechnology,1
https://openalex.org/I5388228,University of Rochester,1
https://openalex.org/I41317344,Jiangxi Science and Technology Normal University,1
https://openalex.org/I4210151302,Green Chemistry,1
https://openalex.org/I24306055,Suffolk University,1
https://openalex.org/I4210160222,Liaocheng People's Hospital,1
https://openalex.org/I4210115385,Powder Metallurgy Institute,1
https://openalex.org/I4210126991,China Nonferrous Metal Mining (China),1
https://openalex.org/I4210156834,Institute of Economics,1
https://openalex.org/I42131985,National Health and Medical Research Council,1
https://openalex.org/I4210156034,Sichuan Research Center of New Materials,1
https://openalex.org/I151727225,Harbin Engineering University,1
https://openalex.org/I4210143726,Advanced Materials and Devices (United States),1
https://openalex.org/I1285204247,Cincinnati Children's Hospital Medical Center,1
https://openalex.org/I4391768043,State Key Laboratory of Oral Diseases,1
https://openalex.org/I4391768205,State Key Laboratory of Powder Metallurgy,1
https://openalex.org/I127077003,IMT School for Advanced Studies Lucca,1
https://openalex.org/I4210149885,Taishan Medical University,1
https://openalex.org/I902798049,National Center for Genetic Engineering and Biotechnology,1
https://openalex.org/I4210145278,Institute of Applied Physics and Computational Mathematics,1
https://openalex.org/I51317819,Institute of Medical Sciences,1
https://openalex.org/I4210160841,Hubei Cancer Hospital,1
https://openalex.org/I130480701,Dongbei University of Finance and Economics,1
https://openalex.org/I4210122556,Energy Foundation,1
https://openalex.org/I4210106477,Shanghai Institutes for Biological Sciences,1
https://openalex.org/I4391768268,State Key Laboratory of Virology,1
https://openalex.org/I4210164787,Puyang Vocational and Technical College,1
https://openalex.org/I71030271,Heidelberg Institute for Theoretical Studies,1
https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,1
https://openalex.org/I59130452,University of Nebraska Medical Center,1
https://openalex.org/I92156820,University of Cincinnati Medical Center,1
https://openalex.org/I4210144214,Jiangsu University of Technology,1
https://openalex.org/I4210156066,State Key Laboratory of Chemical Engineering,1
https://openalex.org/I4210145869,Center for High Pressure Science & Technology Advanced Research,1
https://openalex.org/I183816158,Zhaoqing University,1
https://openalex.org/I125904092,Shenyang Aerospace University,1
https://openalex.org/I4210165559,Institute of Soil Science,1
https://openalex.org/I91712215,Saarland University,1
https://openalex.org/I1284762954,Zhejiang A & F University,1
https://openalex.org/I198244214,Université Clermont Auvergne,1
https://openalex.org/I101479585,South China Agricultural University,1
https://openalex.org/I129604602,University of Sydney,1
https://openalex.org/I4210160344,Tongji Hospital,1
https://openalex.org/I4391767781,State Key Laboratory of Software Development Environment,1
https://openalex.org/I10660446,Kunming University of Science and Technology,1
https://openalex.org/I4210090337,Shaanxi Provincial Meteorological Bureau,1
https://openalex.org/I98251732,McMaster University,1
https://openalex.org/I87424562,Ithaca College,1
https://openalex.org/I4210105529,Daqing Oilfield General Hospital,1
https://openalex.org/I72212903,Harbin Veterinary Research Institute,1
https://openalex.org/I74656192,University of Göttingen,1
https://openalex.org/I4210158865,Affiliated Hospital of Guangdong Medical College Hospital,1
https://openalex.org/I4210147887,Institute of Hematology & Blood Diseases Hospital,1
https://openalex.org/I4210137389,Eastern Hepatobiliary Surgery Hospital,1
https://openalex.org/I4210166367,Nanjing Institute of Agricultural Mechanization,1
https://openalex.org/I4210124140,CAS Key Laboratory of Urban Pollutant Conversion,1
https://openalex.org/I4210161779,Campbell Collaboration,1
https://openalex.org/I205401836,National Institute for Materials Science,1
https://openalex.org/I193531525,George Washington University,1
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,1
https://openalex.org/I165143802,University of Queensland,1
https://openalex.org/I96062909,Babson College,1
https://openalex.org/I4210124809,Peking University People's Hospital,1
https://openalex.org/I4391768157,State Key Laboratory of Crystal Materials,1
https://openalex.org/I4210106799,Orthopädische Universitätsklinik,1
https://openalex.org/I4210128628,Peking University Shenzhen Hospital,1
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,1
https://openalex.org/I31847773,Zhejiang Ocean University,1
https://openalex.org/I130828816,University of Leeds,1
https://openalex.org/I4210086543,Industrial Development Bureau,1
https://openalex.org/I4210112519,Peng Huanwu Center for Fundamental Theory,1
https://openalex.org/I4210162928,Ōtani University,1
https://openalex.org/I66217453,Cadence Design Systems (United States),1
https://openalex.org/I152743029,Kaohsiung Medical University,1
https://openalex.org/I108468826,Stevens Institute of Technology,1
https://openalex.org/I4210127563,Inflammation Research Foundation,1
https://openalex.org/I72090969,Nokia (United States),1
https://openalex.org/I2800091995,West China Medical Center of Sichuan University,1
https://openalex.org/I4210157459,Biostatistical Consulting (United States),1
https://openalex.org/I201459984,Guangdong University Of Finances and Economics,1
https://openalex.org/I4210110458,Institute of Electronics,1
https://openalex.org/I4210140816,Gilead Sciences (United States),1
https://openalex.org/I104338594,Inje University,1
https://openalex.org/I32971472,Yale University,1
https://openalex.org/I136199984,Harvard University,1
https://openalex.org/I2802612298,The Wallace H. Coulter Department of Biomedical Engineering,1
https://openalex.org/I87354575,National Chengchi University,1
https://openalex.org/I4387153518,Lianyungang Technical College,1
https://openalex.org/I205349734,Hokkaido University,1
https://openalex.org/I161716053,China Pharmaceutical University,1
https://openalex.org/I7597260,Hungarian Academy of Sciences,1
https://openalex.org/I49332381,University of Oklahoma Health Sciences Center,1
https://openalex.org/I96679780,Chuo University,1
https://openalex.org/I1850255,University of Basel,1
https://openalex.org/I4210148697,Institute of Bioinformatics,1
https://openalex.org/I4210130600,Children's Hospital of Pittsburgh,1
https://openalex.org/I251738,Edinburgh Napier University,1
https://openalex.org/I2801228662,Peking Union Medical College Hospital,1
https://openalex.org/I143804889,Loughborough University,1
https://openalex.org/I4210120592,Sentient Science (United States),1
https://openalex.org/I125687163,City College of New York,1
https://openalex.org/I130541836,Beijing Institute of Petrochemical Technology,1
https://openalex.org/I154526488,Inserm,1
https://openalex.org/I219193219,Purdue University West Lafayette,1
https://openalex.org/I130769515,Pennsylvania State University,1
https://openalex.org/I923382979,ExxonMobil (United States),1
https://openalex.org/I58610484,Seattle University,1
https://openalex.org/I4210113914,Beijing Institute of Neurosurgery,1
https://openalex.org/I183519381,Capital Medical University,1
https://openalex.org/I198357462,Changsha University,1
https://openalex.org/I4210098777,Fujian Research Institute of Light Industry,1
https://openalex.org/I4210164793,National Laboratory for Superconductivity,1
https://openalex.org/I11701301,Griffith University,1
https://openalex.org/I139894009,University of Bradford,1
https://openalex.org/I111088046,Boston University,1
https://openalex.org/I887064364,University of Amsterdam,1
https://openalex.org/I139322472,Universiti Sains Malaysia,1
https://openalex.org/I4210152758,Institute of Atmospheric Physics,1
https://openalex.org/I2801240477,Military Hospital,1
https://openalex.org/I2800966917,Bangur Institute of Neurosciences,1
https://openalex.org/I1298353152,SRI International,1
https://openalex.org/I59433898,Brunel University of London,1
https://openalex.org/I143593769,East China University of Science and Technology,1
https://openalex.org/I33374188,Kao Yuan University,1
https://openalex.org/I4210105374,Beibu Gulf University,1
https://openalex.org/I29801172,Thomas Jefferson National Accelerator Facility,1
https://openalex.org/I162714631,George Mason University,1
https://openalex.org/I46247651,University of Manitoba,1
https://openalex.org/I170201317,University of Pittsburgh,1
https://openalex.org/I32062511,Heriot-Watt University,1
https://openalex.org/I184983240,Northeast Normal University,1
https://openalex.org/I4210132125,Hôpital Lapeyronie,1
https://openalex.org/I4210165985,Harbor–UCLA Medical Center,1
https://openalex.org/I75027704,University of Tennessee at Knoxville,1
https://openalex.org/I4210118050,Taishan University,1
https://openalex.org/I4210114698,Institute of Plasma Physics,1
https://openalex.org/I918919364,Switch,1
https://openalex.org/I8692664,University of Oklahoma,1
https://openalex.org/I4210127460,Ningxia Medical University,1
https://openalex.org/I4210159778,National Research Council Canada,1
https://openalex.org/I4391768123,State Key Laboratory of Supramolecular Structure and Materials,1
https://openalex.org/I4210144289,Research Center for Eco-Environmental Sciences,1
https://openalex.org/I108160477,Hebei Agricultural University,1
https://openalex.org/I60158472,Concordia University,1
https://openalex.org/I4210138427,Computational Physics (United States),1
https://openalex.org/I78675632,Beijing Information Science & Technology University,1
https://openalex.org/I4210163756,Henan Provincial Center for Disease Control and Prevention,1
https://openalex.org/I4210140689,Technical Institute of Physics and Chemistry,1
https://openalex.org/I91136226,University of Sheffield,1
https://openalex.org/I4391767886,State Key Laboratory of Microbial Technology,1
https://openalex.org/I14894300,Foshan University,1
https://openalex.org/I75421653,University of Missouri–Kansas City,1
https://openalex.org/I4210145263,Changzhou City Planning and Design Institute,1
https://openalex.org/I4210130885,Police General Hospital,1
https://openalex.org/I141962983,Shanghai University of Engineering Science,1
https://openalex.org/I4210099373,Second Hospital of Hebei Medical University,1
https://openalex.org/I50519452,Lunghwa University of Science and Technology,1
https://openalex.org/I4387153284,Laboratoire de Chimie-Physique Macromoléculaire,1
https://openalex.org/I99464096,KU Leuven,1
https://openalex.org/I173093425,Chang Gung University,1
https://openalex.org/I4210100994,Guangxi Hydraulic Power Machinery Research Institute,1
https://openalex.org/I136765683,Tianjin University of Technology,1
https://openalex.org/I182707071,Ludong University,1
https://openalex.org/I183935753,King's College London,1
https://openalex.org/I4210149496,Zhengzhou People's Hospital,1
https://openalex.org/I4210139215,People's Government of Shaanxi Province,1
https://openalex.org/I4210107834,Development Fund,1
https://openalex.org/I4210089508,Feminist Archive North,1
https://openalex.org/I86987016,KTH Royal Institute of Technology,1
https://openalex.org/I4210087969,Guangzhou Center for Disease Control and Prevention,1
https://openalex.org/I4210163538,"Hôpital Civil, Strasbourg",1
https://openalex.org/I161318765,"University of California, Los Angeles",1
https://openalex.org/I1333535994,University of North Carolina Health Care,1
https://openalex.org/I16365422,Hefei University of Technology,1
https://openalex.org/I918872813,Emerson (Sweden),1
https://openalex.org/I131249849,Oregon State University,1
https://openalex.org/I4210086780,Japan Science and Technology Agency,1
https://openalex.org/I177725633,Chinese University of Hong Kong,1
https://openalex.org/I4210140576,Beijing Dao Pei Hospital,1
https://openalex.org/I2799767083,Ochsner Medical Center,1
https://openalex.org/I90259746,Capital University of Economics and Business,1
https://openalex.org/I3133134087,Lanzhou Jiaotong University,1
https://openalex.org/I3125743391,China University of Geosciences (Beijing),1
https://openalex.org/I39521962,Hunan City University,1
https://openalex.org/I4210167249,Network Technologies (United States),1
https://openalex.org/I4210116869,Affiliated Hospital of Qingdao University,1
https://openalex.org/I4210099211,Shanghai FRP Research Institute (China),1
https://openalex.org/I28290843,University of Surrey,1
https://openalex.org/I4210099028,Fourth Affiliated Hospital of China Medical University,1
https://openalex.org/I4210164131,Ophthalmology Associates (United States),1
https://openalex.org/I31419693,Kyungpook National University,1
https://openalex.org/I4210145324,Hôpitaux Universitaires de Strasbourg,1
https://openalex.org/I100066346,University of Stuttgart,1
https://openalex.org/I4387153954,Centre d'Études et de Recherches sur le Développement International,1
https://openalex.org/I4210091335,Kunming Children's Hospital,1
https://openalex.org/I173759888,Hunan Normal University,1
https://openalex.org/I205640436,Curtin University,1
https://openalex.org/I4210143791,Institute for Molecular Science,1
https://openalex.org/I204778367,Norwegian University of Science and Technology,1
https://openalex.org/I90090648,Shijiazhuang Tiedao University,1
https://openalex.org/I1336053918,Ochsner Health System,1
https://openalex.org/I130438778,Memorial University of Newfoundland,1
https://openalex.org/I98358874,Delft University of Technology,1
https://openalex.org/I2252078561,Meta (Israel),1
https://openalex.org/I4210160531,Chinese People's Liberation Army,1
https://openalex.org/I4210124184,Heilongjiang Bayi Agricultural University,1
https://openalex.org/I143413998,Qingdao University of Science and Technology,1
https://openalex.org/I146071755,Kunming University,1
https://openalex.org/I1285929390,Hubei University of Medicine,1
https://openalex.org/I4210164862,Artificial Intelligence in Medicine (Canada),1
https://openalex.org/I927504317,Nanchang Hangkong University,1
https://openalex.org/I93477617,Huizhou University,1
https://openalex.org/I4210150595,Guangzhou Electronic Technology (China),1
https://openalex.org/I4210123185,Zhejiang Lab,1
https://openalex.org/I890469752,Ministry of Industry and Information Technology,1
https://openalex.org/I4210095624,Alibaba Group (United States),1
https://openalex.org/I253932293,Anhui University of Traditional Chinese Medicine,1
https://openalex.org/I4210124833,Bali Psychiatric Center,1
https://openalex.org/I4210159156,System Equipment (China),1
https://openalex.org/I133270356,Tianjin University of Technology and Education,1
https://openalex.org/I4210132813,Second Affiliated Hospital of Harbin Medical University,1
https://openalex.org/I4210129465,Wuhan Ship Development & Design Institute,1
https://openalex.org/I4210109381,Affiliated Hospital of Guizhou Medical University,1
https://openalex.org/I4210133436,Beijing Institute of Nanoenergy and Nanosystems,1
https://openalex.org/I44673925,Inner Mongolia Medical University,1
https://openalex.org/I46482218,Anqing Normal University,1
https://openalex.org/I4210143029,Guangxi Research Institute of Chemical Industry,1
https://openalex.org/I169572211,Northeast Agricultural University,1
https://openalex.org/I4210160793,Institute of Geographic Sciences and Natural Resources Research,1
https://openalex.org/I4210115332,National Engineering Research Center for Wheat,1
https://openalex.org/I4210165264,Guangxi Academy of Sciences,1
https://openalex.org/I4210165204,Zhuhai Institute of Advanced Technology,1
https://openalex.org/I4210130714,Heilongjiang Provincial Hospital,1
https://openalex.org/I4210110948,Hainan Provincial Academy of Agricultural Sciences,1
https://openalex.org/I47948057,Kunming Metallurgy College,1
https://openalex.org/I22046295,Inner Mongolia Normal University,1
https://openalex.org/I31746571,UNSW Sydney,1
https://openalex.org/I184843921,Hebei University of Technology,1
https://openalex.org/I212119943,University of Victoria,1
https://openalex.org/I4210122501,Hunan Xiangdian Test Research Institute (China),1
https://openalex.org/I4210116579,Beijing Chemical Industry Research Institute (China),1
https://openalex.org/I4210165815,Hangzhou Cancer Hospital,1
https://openalex.org/I848706,Sungkyunkwan University,1
https://openalex.org/I74837319,Jiangxi Agricultural University,1
https://openalex.org/I4210154630,Karamay Central Hospital of Xinjiang,1
https://openalex.org/I4210119392,Institute of Microelectronics,1
https://openalex.org/I18570673,Guangxi University of Science and Technology,1
https://openalex.org/I156144747,Harbin Medical University,1
https://openalex.org/I152031979,Nanjing Normal University,1
https://openalex.org/I4210158522,PLA Academy of Military Science,1
https://openalex.org/I60205797,Abilene Christian University,1
https://openalex.org/I4210103863,Affiliated Hospital of Hangzhou Normal University,1
https://openalex.org/I142108993,Southwest University,1
https://openalex.org/I4210146741,Jiangmen Central Hospital,1
https://openalex.org/I4210124657,Panyu District Central Hospital,1
https://openalex.org/I67031392,Carleton University,1
https://openalex.org/I4210161892,First People's Hospital of Chongqing,1
https://openalex.org/I4210133534,Henan Provincial People's Hospital,1
https://openalex.org/I4390039355,Alvin J. Siteman Cancer Center,1
https://openalex.org/I38706770,Guilin University of Technology,1
https://openalex.org/I75920027,Shaanxi University of Chinese Medicine,1
https://openalex.org/I22265921,National Central University,1
