Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,,Kimi Team,,True,Kimi Team,
middle,,"Zhang, Yu",,False,"Zhang, Yu",
middle,,"Lin, Zongyu",,False,"Lin, Zongyu",
middle,,"Yao, Xingcheng",,False,"Yao, Xingcheng",
middle,,"Hu, Jiaxi",,False,"Hu, Jiaxi",
middle,,"Meng, Fanqing",,False,"Meng, Fanqing",
middle,,"Liu, Chengyin",,False,"Liu, Chengyin",
middle,,"Men, Xin",,False,"Men, Xin",
middle,,"Yang, Songlin",,False,"Yang, Songlin",
middle,,"Li, Zhiyuan",,False,"Li, Zhiyuan",
middle,,"Li, Wentao",,False,"Li, Wentao",
middle,,"Lu, Enzhe",,False,"Lu, Enzhe",
middle,,"Liu, Weizhou",,False,"Liu, Weizhou",
middle,,"Chen, Yanru",,False,"Chen, Yanru",
middle,,"Xu, Weixin",,False,"Xu, Weixin",
middle,,"Yu, Longhui",,False,"Yu, Longhui",
middle,,"Wang, Yejie",,False,"Wang, Yejie",
middle,,"Fan, Yu",,False,"Fan, Yu",
middle,,"Zhong, Longguang",,False,"Zhong, Longguang",
middle,,"Yuan, Enming",,False,"Yuan, Enming",
middle,,"Zhang, Dehao",,False,"Zhang, Dehao",
middle,,"Zhang, Yizhi",,False,"Zhang, Yizhi",
middle,,"Liu, T. Y.",,False,"Liu, T. Y.",
middle,,"Wang, Haiming",,False,"Wang, Haiming",
middle,,"Fang, Shengjun",,False,"Fang, Shengjun",
middle,,"He, Weiran",,False,"He, Weiran",
middle,,"Liu, Shaowei",,False,"Liu, Shaowei",
middle,,"Li, Yiwei",,False,"Li, Yiwei",
middle,,"Su, Jianlin",,False,"Su, Jianlin",
middle,,"Qiu, Jiezhong",,False,"Qiu, Jiezhong",
middle,,"Pang, Bo",,False,"Pang, Bo",
middle,,"Yan, Junjie",,False,"Yan, Junjie",
middle,,"Jiang, Zhejun",,False,"Jiang, Zhejun",
middle,,"Huang, Weixiao",,False,"Huang, Weixiao",
middle,,"Yin, Bohong",,False,"Yin, Bohong",
middle,,"You, Jiacheng",,False,"You, Jiacheng",
middle,,"Wei, Chu",,False,"Wei, Chu",
middle,,"Wang, Zhengtao",,False,"Wang, Zhengtao",
middle,,"Hong, Chao",,False,"Hong, Chao",
middle,,"Chen, Yutian",,False,"Chen, Yutian",
middle,,"Chen, Guanduo",,False,"Chen, Guanduo",
middle,,"Wang, Yucheng",,False,"Wang, Yucheng",
middle,,"Zheng, Huabin",,False,"Zheng, Huabin",
middle,,"Wang, Feng",,False,"Wang, Feng",
middle,,"Liu, Yibo",,False,"Liu, Yibo",
middle,,"Dong, Mengnan",,False,"Dong, Mengnan",
middle,,"Zhang, Zheng",,False,"Zhang, Zheng",
middle,,"Pan, Siyuan",,False,"Pan, Siyuan",
middle,,"Wu, Wenhao",,False,"Wu, Wenhao",
middle,,"Wu, Yuhao",,False,"Wu, Yuhao",
middle,,"Guan, Longyu",,False,"Guan, Longyu",
middle,,"Tao, Jiawen",,False,"Tao, Jiawen",
middle,,"Fu, Guohong",,False,"Fu, Guohong",
middle,,"Xu, Xinran",,False,"Xu, Xinran",
middle,,"Wang, Yuzhi",,False,"Wang, Yuzhi",
middle,,"Lai, Guokun",,False,"Lai, Guokun",
middle,,"Wu, Yuxin",,False,"Wu, Yuxin",
middle,,"Zhou, Xinyu",,False,"Zhou, Xinyu",
middle,,"Yang, Zhilin",,False,"Yang, Zhilin",
last,,"Du, Yulun",,False,"Du, Yulun",
