Author,No. Papers,Notes,OA_Profile,OA_ID,Papers
Hongjin Su,1,,https://openalex.org/A5019018962,A5019018962,6
Hongzhan Lin,1,,,,3
Hongzhang Liu,2,,https://openalex.org/A5091109818,A5091109818,"3, 6"
Hoon-Churl Kang,1,,https://openalex.org/A5083539676,A5083539676,5
Huabin Zheng,5,,https://openalex.org/A5111649512,A5111649512,"1, 2, 3, 4, 6"
Huajian Xin,1,,https://openalex.org/A5111038333,A5111038333,6
Huan Yuan,1,,https://openalex.org/A5035054412,A5035054412,1
Huarong Chen,2,,https://openalex.org/A5124893581,A5124893581,"3, 6"
Hui Wang,1,,https://openalex.org/A5124903096,A5124903096,6
Huiqun Hao,1,,https://openalex.org/A5053106097,A5053106097,6
J. -Z. Zhuang,1,,https://openalex.org/A5074311785,A5074311785,6
J. Chen,1,,https://openalex.org/A5113207328,A5113207328,5
J. Zhao,1,,https://openalex.org/A5070851446,A5070851446,1
Jia Chen,2,,https://openalex.org/A5100416018,A5100416018,"1, 6"
Jia Li,1,,https://openalex.org/A5124899728,A5124899728,6
Jiacheng You,1,,,,4
Jiahao Chen,2,,https://openalex.org/A5124921997,A5124921997,"3, 6"
Jiahao Wang,1,,https://openalex.org/A5124896701,A5124896701,6
Jialei Cui,2,,https://openalex.org/A5124942075,A5124942075,"3, 6"
Jiaming Li,1,,https://openalex.org/A5100326742,A5100326742,2
Jianfan Xu,1,,https://openalex.org/A5124919053,A5124919053,6
Jianhang Guo,2,,https://openalex.org/A5041543400,A5041543400,"1, 3"
Jianlin Su,5,,https://openalex.org/A5078222384,A5078222384,"1, 2, 3, 4, 6"
Jianlong Chen,1,,https://openalex.org/A5124936695,A5124936695,6
Jiannan Xiang,1,,https://openalex.org/A5100562747,A5100562747,5
Jianren Zhou,1,,,,3
Jianzhou Wang,3,,https://openalex.org/A5044720245,A5044720245,"1, 2, 3"
Jiaqi Deng,2,,https://openalex.org/A5062194013,A5062194013,"2, 6"
Jiawei Lin,1,,https://openalex.org/A5124917687,A5124917687,6
Jiawen Tao,3,,https://openalex.org/A5123897371,A5123897371,"3, 4, 6"
Jiaxi Hu,2,,https://openalex.org/A5100953811,A5100953811,"4, 6"
Jiaxing Wang,1,,,,3
Jie Mei,1,,,,3
Jiezhong Qiu,3,,https://openalex.org/A5083333630,A5083333630,"2, 4, 6"
Jin Xie,3,,https://openalex.org/A5035415865,A5035415865,"2, 3, 6"
Jin Zhang,2,,https://openalex.org/A5050008040,A5050008040,"1, 6"
Jing Xu,1,,,,3
Jinguo Zhu,2,,https://openalex.org/A5124907406,A5124907406,"3, 6"
Jingwei Li,1,,https://openalex.org/A5124917492,A5124917492,6
Jingyuan Liu,1,,,,3
Jinhong Wang,3,,https://openalex.org/A5100775334,A5100775334,"2, 3, 6"
Jinjing Xu,2,,https://openalex.org/A5124936200,A5124936200,"3, 6"
Jinsong Sun,1,,https://openalex.org/A5100974367,A5100974367,6
Jinxiang Zhao,1,,https://openalex.org/A5072286246,A5072286246,6
Jiuzheng Wang,1,,https://openalex.org/A5124905993,A5124905993,6
Juanfeng Shi,1,,https://openalex.org/A5124952258,A5124952258,6
Jun Chen,1,,https://openalex.org/A5124938835,A5124938835,6
Junfeng Zhong,1,,https://openalex.org/A5124899870,A5124899870,6
Junjie Yan,5,,https://openalex.org/A5028565054,A5028565054,"1, 2, 3, 4, 6"
Junming Liu,2,,https://openalex.org/A5102863611,A5102863611,"1, 2"
