Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,,Kimi Team,,True,Kimi Team,
middle,,"Bai, Yifan",,False,"Bai, Yifan",
middle,,"Bao, Yiping",,False,"Bao, Yiping",
middle,,"Charles, Y.",,False,"Charles, Y.",
middle,,"Chen, Cheng",,False,"Chen, Cheng",
middle,,"Chen, Guanduo",,False,"Chen, Guanduo",
middle,,"Chen, Haiting",,False,"Chen, Haiting",
middle,,"Chen, Huarong",,False,"Chen, Huarong",
middle,,"Chen, Jiahao",,False,"Chen, Jiahao",
middle,,"Chen, Ningxin",,False,"Chen, Ningxin",
middle,,"Chen, Ruijue",,False,"Chen, Ruijue",
middle,,"Chen, Yanru",,False,"Chen, Yanru",
middle,,"Chen, Yuankun",,False,"Chen, Yuankun",
middle,,"Chen, Yutian",,False,"Chen, Yutian",
middle,,"Chen, Zhuofu",,False,"Chen, Zhuofu",
middle,,"Cui, Jialei",,False,"Cui, Jialei",
middle,,"Ding, Hao",,False,"Ding, Hao",
middle,,"Dong, Mengnan",,False,"Dong, Mengnan",
middle,,"Du, Angang",,False,"Du, Angang",
middle,,"Du, Chenzhuang",,False,"Du, Chenzhuang",
middle,,"Du, Dikang",,False,"Du, Dikang",
middle,,"Du, Yulun",,False,"Du, Yulun",
middle,,"Fan, Yu",,False,"Fan, Yu",
middle,,"Feng, Yichen",,False,"Feng, Yichen",
middle,,"Fu, Kelin",,False,"Fu, Kelin",
middle,,"Gao, Bofei",,False,"Gao, Bofei",
middle,,"Gao, Chenxiao",,False,"Gao, Chenxiao",
middle,,"Gao, Hongcheng",,False,"Gao, Hongcheng",
middle,,"Gao, Peizhong",,False,"Gao, Peizhong",
middle,,"Gao, Tong",,False,"Gao, Tong",
middle,,"Ge, Yuyao",,False,"Ge, Yuyao",
middle,,"Geng, Shangyi",,False,"Geng, Shangyi",
middle,,"Gu, Qizheng",,False,"Gu, Qizheng",
middle,,"Gu, Xinran",,False,"Gu, Xinran",
middle,,"Guan, Longyu",,False,"Guan, Longyu",
middle,,"Guo, Haiqing",,False,"Guo, Haiqing",
middle,,"Guo, Jianhang",,False,"Guo, Jianhang",
middle,,"Hao, Xiaoru",,False,"Hao, Xiaoru",
middle,,"He, Tianhong",,False,"He, Tianhong",
middle,,"He, Weiran",,False,"He, Weiran",
middle,,"He, Wenyang",,False,"He, Wenyang",
middle,,"He, Yunjia",,False,"He, Yunjia",
middle,,"Hong, Chao",,False,"Hong, Chao",
middle,,"Hu, Hao",,False,"Hu, Hao",
middle,,"Hu, Yangyang",,False,"Hu, Yangyang",
middle,,"Hu, Zhenxing",,False,"Hu, Zhenxing",
middle,,"Huang, Weixiao",,False,"Huang, Weixiao",
middle,,"Huang, Zhiqi",,False,"Huang, Zhiqi",
middle,,"Huang, Zihao",,False,"Huang, Zihao",
middle,,"Jiang, Tao",,False,"Jiang, Tao",
middle,,"Jiang, Zhejun",,False,"Jiang, Zhejun",
middle,,"Jin, Xinyi",,False,"Jin, Xinyi",
middle,,"Kang, Yongsheng",,False,"Kang, Yongsheng",
middle,,"Lai, Guokun",,False,"Lai, Guokun",
middle,,"Li, Cheng",,False,"Li, Cheng",
middle,,"Li, Fang",,False,"Li, Fang",
middle,,"Li, Haoyang",,False,"Li, Haoyang",
middle,,"Li, Ming",,False,"Li, Ming",
middle,,"Li, Wentao",,False,"Li, Wentao",
middle,,"Li, Yang",,False,"Li, Yang",
middle,,"Li, Yanhao",,False,"Li, Yanhao",
middle,,"Li, Yiwei",,False,"Li, Yiwei",
middle,,"Li, Zhaowei",,False,"Li, Zhaowei",
middle,,"Li, Zheming",,False,"Li, Zheming",
middle,,"Lin, Hongzhan",,False,"Lin, Hongzhan",
middle,,"Lin, Xiaohan",,False,"Lin, Xiaohan",
middle,,"Lin, Zongyu",,False,"Lin, Zongyu",
middle,,"Liu, Chengyin",,False,"Liu, Chengyin",
middle,,"Liu, Chenyu",,False,"Liu, Chenyu",
middle,,"Liu, Hongzhang",,False,"Liu, Hongzhang",
middle,,"Liu, Jingyuan",,False,"Liu, Jingyuan",
middle,,"Liu, Junqi",,False,"Liu, Junqi",
middle,,"Liu, Liang",,False,"Liu, Liang",
middle,,"Liu, Shaowei",,False,"Liu, Shaowei",
middle,,"Liu, T. Y.",,False,"Liu, T. Y.",
middle,,"Liu, Tianwei",,False,"Liu, Tianwei",
middle,,"Liu, Weizhou",,False,"Liu, Weizhou",
middle,,"Liu, Yangyang",,False,"Liu, Yangyang",
middle,,"Liu, Yibo",,False,"Liu, Yibo",
middle,,"Liu, Yiping",,False,"Liu, Yiping",
middle,,"Liu, Yue",,False,"Liu, Yue",
middle,,"Liu, Zhengying",,False,"Liu, Zhengying",
middle,,"Lu, Enzhe",,False,"Lu, Enzhe",
middle,,"Lu, Haoyu",,False,"Lu, Haoyu",
middle,,"Lu, Lijun",,False,"Lu, Lijun",
middle,,"Luo, Yashuo",,False,"Luo, Yashuo",
middle,,"Ma, Shengling",,False,"Ma, Shengling",
middle,,"Ma, Xinyu",,False,"Ma, Xinyu",
middle,,"Ma, Yingwei",,False,"Ma, Yingwei",
middle,,"Mao, Shaoguang",,False,"Mao, Shaoguang",
middle,,"Mei, Jie",,False,"Mei, Jie",
middle,,"Men, Xin",,False,"Men, Xin",
middle,,"Miao, Yibo",,False,"Miao, Yibo",
middle,,"Pan, Siyuan",,False,"Pan, Siyuan",
middle,,"Peng, Yebo",,False,"Peng, Yebo",
middle,,"Qin, Ruoyu",,False,"Qin, Ruoyu",
middle,,"Qin, Zeyu",,False,"Qin, Zeyu",
middle,,"Qu, Bowen",,False,"Qu, Bowen",
middle,,"Shang, Zeyu",,False,"Shang, Zeyu",
middle,,"Shi, Lidong",,False,"Shi, Lidong",
middle,,"Shi, Shengyuan",,False,"Shi, Shengyuan",
middle,,"Song, Feifan",,False,"Song, Feifan",
middle,,"Su, Jianlin",,False,"Su, Jianlin",
middle,,"Su, Zhengyuan",,False,"Su, Zhengyuan",
middle,,"Sui, Lin",,False,"Sui, Lin",
middle,,"Sun, Xinjie",,False,"Sun, Xinjie",
middle,,"Sung, Flood",,False,"Sung, Flood",
middle,,"Tai, Yunpeng",,False,"Tai, Yunpeng",
middle,,"Tang, Heyi",,False,"Tang, Heyi",
middle,,"Tao, Jiawen",,False,"Tao, Jiawen",
middle,,"Teng, Qifeng",,False,"Teng, Qifeng",
middle,,"Tian, Chaoran",,False,"Tian, Chaoran",
middle,,"Wang, Chensi",,False,"Wang, Chensi",
middle,,"Wang, Dinglu",,False,"Wang, Dinglu",
middle,,"Wang, Feng",,False,"Wang, Feng",
middle,,"Wang, Hailong",,False,"Wang, Hailong",
middle,,"Wang, Haiming",,False,"Wang, Haiming",
middle,,"Wang, Jianzhou",,False,"Wang, Jianzhou",
middle,,"Wang, Jiaxing",,False,"Wang, Jiaxing",
middle,,"Wang, Jinhong",,False,"Wang, Jinhong",
middle,,"Wang, Shengjie",,False,"Wang, Shengjie",
middle,,"Wang, Shuyi",,False,"Wang, Shuyi",
middle,,"Wang, Si",,False,"Wang, Si",
middle,,"Wang, Xinyuan",,False,"Wang, Xinyuan",
middle,,"Wang, Yao",,False,"Wang, Yao",
middle,,"Wang, Yejie",,False,"Wang, Yejie",
middle,,"Wang, Yiqin",,False,"Wang, Yiqin",
middle,,"Wang, Yuxin",,False,"Wang, Yuxin",
middle,,"Wang, Yuzhi",,False,"Wang, Yuzhi",
middle,,"Wang, Zhaoji",,False,"Wang, Zhaoji",
middle,,"Wang, Zhengtao",,False,"Wang, Zhengtao",
middle,,"Wang, Zhengtao",,False,"Wang, Zhengtao",
middle,,"Wang, Zhexu",,False,"Wang, Zhexu",
middle,,"Wei, Chu",,False,"Wei, Chu",
middle,,"Wei, Qianqian",,False,"Wei, Qianqian",
middle,,"Wu, Haoning",,False,"Wu, Haoning",
middle,,"Wu, Wenhao",,False,"Wu, Wenhao",
middle,,"Wu, Xingzhe",,False,"Wu, Xingzhe",
middle,,"Wu, Yuxin",,False,"Wu, Yuxin",
middle,,"Xiao, Chenjun",,False,"Xiao, Chenjun",
middle,,"Xie, Jin",,False,"Xie, Jin",
middle,,"Xie, Xiaotong",,False,"Xie, Xiaotong",
middle,,"Xiong, Weimin",,False,"Xiong, Weimin",
middle,,"Xu, Boyu",,False,"Xu, Boyu",
middle,,"Xu, Jinjing",,False,"Xu, Jinjing",
middle,,"Xu, L. H.",,False,"Xu, L. H.",
middle,,"Xu, Lin",,False,"Xu, Lin",
middle,,"Xu, Suting",,False,"Xu, Suting",
middle,,"Xu, Weixin",,False,"Xu, Weixin",
middle,,"Xu, Xinran",,False,"Xu, Xinran",
middle,,"Xu, Yangchuan",,False,"Xu, Yangchuan",
middle,,"Xu, Ziyao",,False,"Xu, Ziyao",
middle,,"Xu, Jing",,False,"Xu, Jing",
middle,,"Xu, Jing",,False,"Xu, Jing",
middle,,"Yan, Junjie",,False,"Yan, Junjie",
middle,,"Yan, Yuzi",,False,"Yan, Yuzi",
middle,,"Yang, Hao",,False,"Yang, Hao",
middle,,"Yang, Xiaofei",,False,"Yang, Xiaofei",
middle,,"Yang, Yi",,False,"Yang, Yi",
middle,,"Yang, Ying",,False,"Yang, Ying",
middle,,"Yang, Zhen",,False,"Yang, Zhen",
middle,,"Yang, Zhilin",,False,"Yang, Zhilin",
middle,,"Yang, Zonghan",,False,"Yang, Zonghan",
middle,,"Yao, Haotian",,False,"Yao, Haotian",
middle,,"Yao, Xingcheng",,False,"Yao, Xingcheng",
middle,,"Ye, Wenjie",,False,"Ye, Wenjie",
middle,,"Ye, Zhuorui",,False,"Ye, Zhuorui",
middle,,"Yin, Bohong",,False,"Yin, Bohong",
middle,,"Yu, Longhui",,False,"Yu, Longhui",
middle,,"Yuan, Enming",,False,"Yuan, Enming",
middle,,"Yuan, Hongbang",,False,"Yuan, Hongbang",
middle,,"Yuan, Mengjie",,False,"Yuan, Mengjie",
middle,,"Yuan, Siyu",,False,"Yuan, Siyu",
middle,,"Zhan, Haobing",,False,"Zhan, Haobing",
middle,,"Zhang, Dehao",,False,"Zhang, Dehao",
middle,,"Zhang, Hao",,False,"Zhang, Hao",
middle,,"Zhang, Wanlu",,False,"Zhang, Wanlu",
middle,,"Zhang, Xiaobin",,False,"Zhang, Xiaobin",
middle,,"Zhang, Yadong",,False,"Zhang, Yadong",
middle,,"Zhang, Yangkun",,False,"Zhang, Yangkun",
middle,,"Zhang, Yichi",,False,"Zhang, Yichi",
middle,,"Zhang, Yizhi",,False,"Zhang, Yizhi",
middle,,"Zhang, Yongting",,False,"Zhang, Yongting",
middle,,"Zhang, Yu",,False,"Zhang, Yu",
middle,,"Zhang, Yutao",,False,"Zhang, Yutao",
middle,,"Zhang, Yutong",,False,"Zhang, Yutong",
middle,,"Zhang, Zheng",,False,"Zhang, Zheng",
middle,,"Zhao, Haotian",,False,"Zhao, Haotian",
middle,,"Zhao, Yikai",,False,"Zhao, Yikai",
middle,,"Zhao, Zijia",,False,"Zhao, Zijia",
middle,,"Zheng, Huabin",,False,"Zheng, Huabin",
middle,,"Zheng, Shaojie",,False,"Zheng, Shaojie",
middle,,"Zhong, Longguang",,False,"Zhong, Longguang",
middle,,"Zhou, Jianren",,False,"Zhou, Jianren",
middle,,"Zhou, Xinyu",,False,"Zhou, Xinyu",
middle,,"Zhou, Zaida",,False,"Zhou, Zaida",
middle,,"Zhu, Jinguo",,False,"Zhu, Jinguo",
middle,,"Zhu, Zhen",,False,"Zhu, Zhen",
middle,,"Zhuang, Weiyu",,False,"Zhuang, Weiyu",
last,,"Zu, Xinxing",,False,"Zu, Xinxing",
