id,display_name,author_count
https://openalex.org/I191208505,Xiamen University,2
https://openalex.org/I1316064682,LinkedIn (United States),2
https://openalex.org/I1283103587,AT&T (United States),2
https://openalex.org/I4210125099,Mayo Clinic in Arizona,2
https://openalex.org/I192454743,Sandia National Laboratories California,2
https://openalex.org/I79510175,Cardiff University,2
https://openalex.org/I4210101778,Samsung (United States),2
https://openalex.org/I114277686,James S. McDonnell Foundation,2
https://openalex.org/I1327237609,Ministry of Education of the People's Republic of China,2
https://openalex.org/I530967,Toronto Metropolitan University,2
https://openalex.org/I93393672,Western University of Health Sciences,2
https://openalex.org/I55538621,China Jiliang University,2
https://openalex.org/I283854653,Machine Intelligence Research Institute,2
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,2
https://openalex.org/I1343180700,Intel (United States),2
https://openalex.org/I177725633,Chinese University of Hong Kong,2
https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation,2
https://openalex.org/I119454577,Nanjing Agricultural University,2
https://openalex.org/I1285764155,"Merck & Co., Inc., Rahway, NJ, USA (United States)",2
https://openalex.org/I4210126298,Duke Medical Center,2
https://openalex.org/I1308126019,National Oceanic and Atmospheric Administration,2
https://openalex.org/I4387152517,Instituto Superior Técnico,2
https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",2
https://openalex.org/I181547552,Baylor College of Medicine,2
https://openalex.org/I2251713219,NTT (Japan),2
https://openalex.org/I1297363086,St. Michael's Hospital,2
https://openalex.org/I2800555584,Peter MacCallum Cancer Centre,2
https://openalex.org/I110166357,University of Delhi,2
https://openalex.org/I19880235,Lomonosov Moscow State University,2
https://openalex.org/I159176309,Universität Hamburg,2
https://openalex.org/I152269853,Qilu University of Technology,2
https://openalex.org/I1335321130,Children's Hospital of Philadelphia,2
https://openalex.org/I4210123804,International Energy Research Centre,2
https://openalex.org/I2801935854,SLAC National Accelerator Laboratory,2
https://openalex.org/I2946016260,Uber AI (United States),2
https://openalex.org/I126520041,University of Science and Technology of China,2
https://openalex.org/I170897317,Duke University,2
https://openalex.org/I154130895,University of Auckland,2
https://openalex.org/I135140700,University of Bonn,2
https://openalex.org/I1314696892,Fermi National Accelerator Laboratory,2
https://openalex.org/I66867065,East China Normal University,2
https://openalex.org/I204250578,"University of California, Irvine",2
https://openalex.org/I859038795,Virginia Tech,2
https://openalex.org/I1282311441,Lawrence Livermore National Laboratory,2
https://openalex.org/I1343052199,Kaiser Permanente,2
https://openalex.org/I2801876189,Deutsches Elektronen-Synchrotron DESY,2
https://openalex.org/I116953780,Tongji University,2
https://openalex.org/I16733864,National Taiwan University,2
https://openalex.org/I4387153466,Weill Cornell Medicine,2
https://openalex.org/I40963666,Central China Normal University,2
https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,2
https://openalex.org/I7877124,Charité - Universitätsmedizin Berlin,2
https://openalex.org/I1282927834,Cedars-Sinai Medical Center,2
https://openalex.org/I174458059,National Technical University of Athens,2
https://openalex.org/I17145004,Northwestern Polytechnical University,2
https://openalex.org/I1316902750,Cleveland Clinic,2
https://openalex.org/I162827531,Indian Institute of Technology Bombay,2
https://openalex.org/I63739035,All India Institute of Medical Sciences,2
https://openalex.org/I4654613,University of Warsaw,2
https://openalex.org/I58200834,Southern Medical University,2
https://openalex.org/I130701444,Georgia Institute of Technology,2
https://openalex.org/I2800015558,Phillips Exeter Academy,2
https://openalex.org/I4210113297,Google (United Kingdom),2
https://openalex.org/I4210155268,Salesforce (United States),2
https://openalex.org/I36672615,Courant Institute of Mathematical Sciences,2
https://openalex.org/I118347636,Australian National University,2
https://openalex.org/I55769427,Indiana University – Purdue University Indianapolis,2
https://openalex.org/I4210156212,Mentor Technologies,2
https://openalex.org/I67348948,Bayer (Germany),2
https://openalex.org/I155781252,University of South Carolina,2
https://openalex.org/I28407311,University of Manchester,2
https://openalex.org/I142974352,National Sun Yat-sen University,2
https://openalex.org/I123387679,Uppsala University,2
https://openalex.org/I25974101,University of Würzburg,2
https://openalex.org/I51296178,China Center of Advanced Science and Technology,2
https://openalex.org/I36234482,University of Bristol,2
https://openalex.org/I25254941,Beijing Normal University,2
https://openalex.org/I4210104735,Sandia National Laboratories,2
https://openalex.org/I48633490,Mass General Brigham,2
https://openalex.org/I17301866,University of Alabama,2
https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,2
https://openalex.org/I4210129794,Materials Science & Engineering,2
https://openalex.org/I153473198,North China Electric Power University,2
https://openalex.org/I51556381,University of Virginia,2
https://openalex.org/I4210156625,Institut Alfred Fournier,2
https://openalex.org/I4400600948,Microsoft Research New England (United States),2
https://openalex.org/I177933477,Second Military Medical University,2
https://openalex.org/I202697423,University of Zurich,2
https://openalex.org/I59553526,Stony Brook University,2
https://openalex.org/I183935753,King's College London,2
https://openalex.org/I91045830,Texas A&M University,2
https://openalex.org/I2799548008,D. E. Shaw Research,2
https://openalex.org/I4210150756,AstraZeneca (United States),2
https://openalex.org/I200719446,Vanderbilt University,2
https://openalex.org/I1334627681,Jet Propulsion Laboratory,2
https://openalex.org/I27577105,University College Cork,2
https://openalex.org/I219193219,Purdue University West Lafayette,2
https://openalex.org/I90610280,South China University of Technology,2
https://openalex.org/I881766915,Nanjing University,2
https://openalex.org/I178232147,Guizhou University,2
https://openalex.org/I117965899,University of Hawaiʻi at Mānoa,2
https://openalex.org/I142108993,Southwest University,2
https://openalex.org/I78978612,Yangzhou University,2
https://openalex.org/I83519826,Nanjing Medical University,2
https://openalex.org/I205401836,National Institute for Materials Science,2
https://openalex.org/I192545095,United States Military Academy,2
https://openalex.org/I4210153776,Apple (United States),2
https://openalex.org/I39804081,Sorbonne Université,2
https://openalex.org/I39422238,University of Illinois Chicago,2
https://openalex.org/I63135867,University of Cincinnati,2
https://openalex.org/I1330342723,Mayo Clinic,2
https://openalex.org/I82880672,Beihang University,2
https://openalex.org/I1334095494,New York City Department of Health and Mental Hygiene,2
https://openalex.org/I4210117453,Dana-Farber Cancer Institute,2
https://openalex.org/I3923682,Soochow University,2
https://openalex.org/I1319063186,Langley Research Center,2
https://openalex.org/I76569877,Southeast University,2
https://openalex.org/I129734738,All India Institute of Medical Sciences Raipur,2
https://openalex.org/I133960621,Roslin Institute,2
https://openalex.org/I204983213,Harbin Institute of Technology,2
https://openalex.org/I167383011,Henan University of Science and Technology,2
https://openalex.org/I139660479,Central South University,2
https://openalex.org/I121820613,Louisiana State University,2
https://openalex.org/I25355098,Chang'an University,2
https://openalex.org/I125749732,Western University,2
https://openalex.org/I70931966,Université de Montréal,2
https://openalex.org/I4800084,Southwest Jiaotong University,2
https://openalex.org/I4210101034,Birla Institute of Technology and Science - Hyderabad Campus,2
https://openalex.org/I16609230,Hunan University,2
https://openalex.org/I76130692,Zhejiang University,2
https://openalex.org/I16391192,Tel Aviv University,2
https://openalex.org/I194450716,Jilin University,2
https://openalex.org/I162868743,Tianjin University,2
https://openalex.org/I4210105785,Intelligent Systems Research (United States),1
https://openalex.org/I182386381,Zunyi Medical University,1
https://openalex.org/I4388891891,Southwestern Medical Center,1
https://openalex.org/I51317819,Institute of Medical Sciences,1
https://openalex.org/I4210147538,Airborne International (Netherlands),1
https://openalex.org/I4068193,University of Belgrade,1
https://openalex.org/I33213144,University of Florida,1
https://openalex.org/I4210099135,Wuhan Institute of Physics and Mathematics,1
https://openalex.org/I4210106258,Harvard College Observatory,1
https://openalex.org/I161370692,Sanjay Gandhi Post Graduate Institute of Medical Sciences,1
https://openalex.org/I200280692,Lviv University,1
https://openalex.org/I59606676,Universidade Federal do Pará,1
https://openalex.org/I158248296,Amirkabir University of Technology,1
https://openalex.org/I108290504,University of Pisa,1
https://openalex.org/I2801562743,Cisco College,1
https://openalex.org/I184942183,University of Oslo,1
https://openalex.org/I2801862477,Canada Research Chairs,1
https://openalex.org/I79884896,University of Illinois at Springfield,1
https://openalex.org/I4210093632,Rockefeller University Hospital,1
https://openalex.org/I4210134724,PTC Therapeutics (United States),1
https://openalex.org/I4210113003,Physical Sciences (United States),1
https://openalex.org/I77920804,Albany Medical Center Hospital,1
https://openalex.org/I1309191912,Research Triangle Park Foundation,1
https://openalex.org/I55732556,Arizona State University,1
https://openalex.org/I3129535883,Coquitlam College,1
https://openalex.org/I4405392,Boğaziçi University,1
https://openalex.org/I135237710,Zhejiang Normal University,1
https://openalex.org/I4210133110,Tampere University,1
https://openalex.org/I4210088741,Clinical Research Institute,1
https://openalex.org/I4210087915,Massachusetts General Hospital,1
https://openalex.org/I51226738,Dong-A University,1
https://openalex.org/I98301712,Baidu (China),1
https://openalex.org/I1330989302,United States Department of Energy,1
https://openalex.org/I4210138199,University of Washington Applied Physics Laboratory,1
https://openalex.org/I3018771216,LMU Klinikum,1
https://openalex.org/I129877168,Carl von Ossietzky Universität Oldenburg,1
https://openalex.org/I4210121626,Signal Processing (United States),1
https://openalex.org/I4210116506,Wyoming Department of Education,1
https://openalex.org/I926333354,Tetra Tech (United States),1
https://openalex.org/I17626003,University of Rhode Island,1
https://openalex.org/I4210157790,Statistical Research (United States),1
https://openalex.org/I2802835388,Seoul National University Hospital,1
https://openalex.org/I4210109427,The Japanese Society of Gastroenterological Surgery,1
https://openalex.org/I1340584023,North Carolina Department of Environmental Quality,1
https://openalex.org/I4210091198,E-Da Hospital,1
https://openalex.org/I4210156679,Vietnam Academy of Agricultural Sciences,1
https://openalex.org/I4210097601,The University of Kansas Cancer Center,1
https://openalex.org/I1319677595,Torrance Memorial Medical Center,1
https://openalex.org/I53888640,National Defense Medical College,1
https://openalex.org/I32062511,Heriot-Watt University,1
https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,1
https://openalex.org/I4210163792,Cell Gate (United States),1
https://openalex.org/I4210094819,LRS Institute of Tuberculosis and Respiratory Diseases,1
https://openalex.org/I98251732,McMaster University,1
https://openalex.org/I146620803,Wenzhou University,1
https://openalex.org/I4210151528,International Space Science Institute - Beijing,1
https://openalex.org/I32699454,Joint Institute for Nuclear Research,1
https://openalex.org/I869660684,University of the Western Cape,1
https://openalex.org/I4210151920,HeidelbergCement (United States),1
https://openalex.org/I4210099556,Research Support Instruments (United States),1
https://openalex.org/I4210105015,Stanford Health Care,1
https://openalex.org/I151281966,Cisco Systems (China),1
https://openalex.org/I118501908,National Research University Higher School of Economics,1
https://openalex.org/I197173980,Southeastern Louisiana University,1
https://openalex.org/I207123951,New Mexico Institute of Mining and Technology,1
https://openalex.org/I4210113153,Neuroscience Institute,1
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,1
https://openalex.org/I4210152891,Superconducting Systems (United States),1
https://openalex.org/I4210149433,Institute for Complex Systems,1
https://openalex.org/I4210142152,ORCID,1
https://openalex.org/I2801993434,The Alfred Hospital,1
https://openalex.org/I133903919,Arak University of Medical Sciences,1
https://openalex.org/I4210120504,Bristol Industrial and Research Associates (United Kingdom),1
https://openalex.org/I141945490,University of British Columbia,1
https://openalex.org/I1329621470,Bhabha Atomic Research Centre,1
https://openalex.org/I69094615,Universidad San Francisco de Quito,1
https://openalex.org/I1332737386,General Electric (United States),1
https://openalex.org/I2800817003,Southern California University for Professional Studies,1
https://openalex.org/I2802101240,Carolinas Medical Center,1
https://openalex.org/I4210088414,CancerCare Manitoba,1
https://openalex.org/I179651463,George Fox University,1
https://openalex.org/I4210094388,Columbus Oncology and Hematology Associates,1
https://openalex.org/I4210155257,Alstom (United States),1
https://openalex.org/I5388228,University of Rochester,1
https://openalex.org/I4210138965,Pro Change Behavior Systems (United States),1
https://openalex.org/I4210127078,Sunshine Hospital,1
https://openalex.org/I4210165606,Hubei Normal University,1
https://openalex.org/I2800445679,Alberta Hospital Edmonton,1
https://openalex.org/I10660446,Kunming University of Science and Technology,1
https://openalex.org/I63190737,"University at Buffalo, State University of New York",1
https://openalex.org/I1304085615,Nvidia (United Kingdom),1
https://openalex.org/I162608824,University of Sussex,1
https://openalex.org/I2800093905,Federal Ministry of Education and Research,1
https://openalex.org/I4210103203,Victorian Comprehensive Cancer Centre,1
https://openalex.org/I4210145268,Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo,1
https://openalex.org/I4210156221,Allen Institute for Artificial Intelligence,1
https://openalex.org/I1316052090,Mater Health Services,1
https://openalex.org/I4210112465,Advanced Lightweight Engineering (Netherlands),1
https://openalex.org/I4210139586,Russian Quantum Center,1
https://openalex.org/I2132711,Kutztown University,1
https://openalex.org/I4210116940,Don Carlo Gnocchi Foundation,1
https://openalex.org/I2801012209,Albert B. Chandler Hospital,1
https://openalex.org/I4210114541,Tianjin People's Hospital,1
https://openalex.org/I78757542,University of Newcastle Australia,1
https://openalex.org/I4210119107,Institute of Human Genetics,1
https://openalex.org/I4210137693,Siemens (United States),1
https://openalex.org/I42852656,Shenyang University,1
https://openalex.org/I4210165728,Clacton Hospital,1
https://openalex.org/I4210087032,Cambridge Scientific (United States),1
https://openalex.org/I1312106833,Biotechnology Institute,1
https://openalex.org/I2800368655,British Society for Antimicrobial Chemotherapy,1
https://openalex.org/I167360494,University of Wuppertal,1
https://openalex.org/I4210103064,Electric Propulsion Laboratory (United States),1
https://openalex.org/I1314596251,Allen Institute for Brain Science,1
https://openalex.org/I4210116747,Office of Science and Technology Policy,1
https://openalex.org/I13175533,Fuyang Normal University,1
https://openalex.org/I29955533,Center for Information Technology,1
https://openalex.org/I56030857,Central Electricity Generating Board,1
https://openalex.org/I25234659,Reinhardt University,1
https://openalex.org/I4210096503,Lucas Research,1
https://openalex.org/I4210153576,Kagawa Prefectural Central Hospital,1
https://openalex.org/I83683471,University of West Florida,1
https://openalex.org/I4210130555,International Air Transport Association,1
https://openalex.org/I41763900,Central Electronics Engineering Research Institute,1
https://openalex.org/I178535277,University of the West of England,1
https://openalex.org/I4210108373,Ashwini Hospital,1
https://openalex.org/I1315141215,Australian Law Reform Commission,1
https://openalex.org/I4210158898,Institute of Genetics and Cancer,1
https://openalex.org/I63634437,Universidad Autónoma de Madrid,1
https://openalex.org/I23923803,University of Exeter,1
https://openalex.org/I136722135,Claremont Graduate University,1
https://openalex.org/I74801974,The University of Tokyo,1
https://openalex.org/I126744593,"University of Maryland, Baltimore",1
https://openalex.org/I99205534,Yaroslav-the-Wise Novgorod State University,1
https://openalex.org/I4210148132,Colorado Kidney Care,1
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,1
https://openalex.org/I4210093650,Centre hospitalier universitaire de Québec,1
https://openalex.org/I112260969,Ontario Institute for Cancer Research,1
https://openalex.org/I4210165024,Institute of Infection and Immunity,1
https://openalex.org/I185492890,University of Canterbury,1
https://openalex.org/I4210097061,Hazen and Sawyer (United States),1
https://openalex.org/I4210126929,CE Technologies (United Kingdom),1
https://openalex.org/I4210102410,First Affiliated Hospital of Jiamusi University,1
https://openalex.org/I88170914,Scottish Association For Marine Science,1
https://openalex.org/I4210122178,Hewlett Packard Enterprise (United States),1
https://openalex.org/I111979921,Northwestern University,1
https://openalex.org/I2801667607,Maryland-National Capital Park and Planning Commission,1
https://openalex.org/I2802390878,Sir Run Run Shaw Hospital,1
https://openalex.org/I2802654988,Princess Margaret Cancer Centre,1
https://openalex.org/I4210140459,Center for Disease Control,1
https://openalex.org/I1288214837,United States Naval Research Laboratory,1
https://openalex.org/I55124831,"J.C. Bose University of Science & Technology, YMCA",1
https://openalex.org/I4210102265,New York State Office of Mental Health,1
https://openalex.org/I4210164524,Eterna Massive Open Laboratory,1
https://openalex.org/I1282105669,Argonne National Laboratory,1
https://openalex.org/I4210137436,JSS Science and Technology University,1
https://openalex.org/I4210146710,Mayo Clinic in Florida,1
https://openalex.org/I4210100934,Cangzhou Central Hospital,1
https://openalex.org/I1327020802,Geological Survey of Canada,1
https://openalex.org/I110152177,University of Akron,1
https://openalex.org/I165283593,École des Hautes Études en Santé Publique,1
https://openalex.org/I4210126328,IBM Research - Zurich,1
https://openalex.org/I68171755,National Defense Medical Center,1
https://openalex.org/I1304256225,University of Wisconsin System,1
https://openalex.org/I208333798,University of Missouri–St. Louis,1
https://openalex.org/I62916508,Technical University of Munich,1
https://openalex.org/I2801980284,University of Vermont Medical Center,1
https://openalex.org/I129774422,University of Vienna,1
https://openalex.org/I4210092774,Hôpital Cochin,1
https://openalex.org/I1320133117,Royal Adelaide Hospital,1
https://openalex.org/I4210157891,NOAA National Centers for Environmental Information,1
https://openalex.org/I4210167263,South African Institute for Medical Research,1
https://openalex.org/I155173764,Rochester Institute of Technology,1
https://openalex.org/I134421475,National Physical Laboratory,1
https://openalex.org/I114662689,Leidos (United States),1
https://openalex.org/I4210156573,Bassett Medical Center,1
https://openalex.org/I4210148567,Pfizer (China),1
https://openalex.org/I4210153468,Microsoft (Canada),1
https://openalex.org/I4210128565,CEA Paris-Saclay,1
https://openalex.org/I4210165112,Leo Pharma (Denmark),1
https://openalex.org/I141649380,Western Michigan University,1
https://openalex.org/I12834331,University of Wyoming,1
https://openalex.org/I1280536761,Ames Research Center,1
https://openalex.org/I4210165171,Astellas Pharma (United States),1
https://openalex.org/I4210123907,National University College,1
https://openalex.org/I2801537753,Eppendorf (Germany),1
https://openalex.org/I4210090567,National Institute of Diabetes and Digestive and Kidney Diseases,1
https://openalex.org/I107766831,NSF National Center for Atmospheric Research,1
https://openalex.org/I111753288,Fujian Normal University,1
https://openalex.org/I1793135,Yanbian University,1
https://openalex.org/I66862912,Chalmers University of Technology,1
https://openalex.org/I4210095179,Saint Joseph's Hospital,1
https://openalex.org/I181231927,National University of Ireland,1
https://openalex.org/I1339014352,Rambus (United Kingdom),1
https://openalex.org/I166722992,University of Massachusetts Chan Medical School,1
https://openalex.org/I4210094860,Sensor Concepts (United States),1
https://openalex.org/I4210146715,National Institute of Pharmaceutical Education and Research,1
https://openalex.org/I2802849423,University Medical Center,1
https://openalex.org/I192389796,Humboldt State University,1
https://openalex.org/I160992636,Toyota Technological Institute at Chicago,1
https://openalex.org/I73613424,National Institute of Advanced Industrial Science and Technology,1
https://openalex.org/I4210151386,Janssen (United States),1
https://openalex.org/I4210115321,Centro Tecnológico del Mueble y la Madera de la Región de Murcia,1
https://openalex.org/I1328943360,Saint Petersburg Academic University,1
https://openalex.org/I139264467,Seoul National University,1
https://openalex.org/I223822909,Heidelberg University,1
https://openalex.org/I143545923,Central Police University,1
https://openalex.org/I36258959,"University of California, San Diego",1
https://openalex.org/I4210145005,State Key Laboratory of Vehicle NVH and Safety Technology,1
https://openalex.org/I4210144793,Centre de Calcul de l’Institut National de Physique Nucléaire et de Physique des Particules,1
https://openalex.org/I4210140813,First Affiliated Hospital of Dalian Medical University,1
https://openalex.org/I4210143084,Cincinnati VA Medical Center,1
https://openalex.org/I4210110652,RIKEN,1
https://openalex.org/I2802046418,Chesterfield College,1
https://openalex.org/I1290463931,Southwest Research Institute,1
https://openalex.org/I61152923,Cabot (United States),1
https://openalex.org/I36314861,Beirut Arab University,1
https://openalex.org/I129871486,Oregon Institute of Technology,1
https://openalex.org/I4210102325,Hôpital Européen Georges-Pompidou,1
https://openalex.org/I1293612202,Toyota Motor Corporation (Switzerland),1
https://openalex.org/I162714631,George Mason University,1
https://openalex.org/I1320553840,Amgen (United States),1
https://openalex.org/I4210086780,Japan Science and Technology Agency,1
https://openalex.org/I169381384,University of Groningen,1
https://openalex.org/I4210157972,Chongqing Municipal Government,1
https://openalex.org/I1743320,Palo Alto University,1
https://openalex.org/I2802225915,Changi General Hospital,1
https://openalex.org/I4210103271,White Plains Hospital,1
https://openalex.org/I4210131919,Xi'an University of Technology,1
https://openalex.org/I17974374,Universidade de São Paulo,1
https://openalex.org/I67311998,European Organization for Nuclear Research,1
https://openalex.org/I4210128938,RIKEN Advanced Science Institute,1
https://openalex.org/I21250087,Charles University,1
https://openalex.org/I4210133369,Decision Sciences (United States),1
https://openalex.org/I71715416,Universidade Federal do ABC,1
https://openalex.org/I4210124949,Microsoft Research (India),1
https://openalex.org/I188538660,University of Colorado Boulder,1
https://openalex.org/I2802362269,Health Sciences Centre,1
https://openalex.org/I102808428,Tbilisi State University,1
https://openalex.org/I110736937,Délégation Paris 5,1
https://openalex.org/I4210116144,Chongqing University of Education,1
https://openalex.org/I4210133362,Institut National de Physique Nucléaire et de Physique des Particules,1
https://openalex.org/I196829312,La Trobe University,1
https://openalex.org/I4210114115,IBM Research - Thomas J. Watson Research Center,1
https://openalex.org/I177881444,Pomona College,1
https://openalex.org/I1341412227,IBM (United States),1
https://openalex.org/I4210129850,Délégation Paris 6,1
https://openalex.org/I154526488,Inserm,1
https://openalex.org/I166337079,Queen Mary University of London,1
https://openalex.org/I177483745,Université Joseph Fourier,1
https://openalex.org/I4210094386,National Superconducting Cyclotron Laboratory,1
https://openalex.org/I4210137227,Queen's Medical Centre,1
https://openalex.org/I164213776,King's College - North Carolina,1
https://openalex.org/I7882870,University of Glasgow,1
https://openalex.org/I103087548,Norfolk State University,1
https://openalex.org/I200166805,Guy's and St Thomas' NHS Foundation Trust,1
https://openalex.org/I4210094801,Royal Saskatchewan Museum,1
https://openalex.org/I173304897,Universidad de Granada,1
https://openalex.org/I166416128,DEVCOM Army Research Laboratory,1
https://openalex.org/I4210152189,St. George Hospital,1
https://openalex.org/I1294671590,Centre National de la Recherche Scientifique,1
https://openalex.org/I9360294,University of Bologna,1
https://openalex.org/I3019322962,Universidade Brasil,1
https://openalex.org/I4210148352,St. Mary's Medical Center,1
https://openalex.org/I2802946424,Johns Hopkins University Applied Physics Laboratory,1
https://openalex.org/I4210138311,Lawrence Livermore National Security,1
https://openalex.org/I4210142181,Nielsen Engineering & Research (United States),1
https://openalex.org/I2800444561,Atlanta Technical College,1
https://openalex.org/I4210152674,National Institute of Pharmaceutical Education and Research,1
https://openalex.org/I4210151472,ChromaDex (United States),1
https://openalex.org/I4210150093,Max Planck Institute of Biochemistry,1
https://openalex.org/I4210164131,Ophthalmology Associates (United States),1
https://openalex.org/I153297377,Medical University of South Carolina,1
https://openalex.org/I592451,Indiana University,1
https://openalex.org/I87216513,Michigan State University,1
https://openalex.org/I2800567748,St. Boniface Hospital,1
https://openalex.org/I90183372,Université de Lorraine,1
https://openalex.org/I4210151462,New York Genome Center,1
https://openalex.org/I1292815773,St. Joseph Hospital,1
https://openalex.org/I87111246,Catholic University of Korea,1
https://openalex.org/I184983240,Northeast Normal University,1
https://openalex.org/I4210100923,Munster Technological University,1
https://openalex.org/I4210147155,Pediatrics and Genetics,1
https://openalex.org/I121980950,Utah State University,1
https://openalex.org/I212220629,Peter the Great St. Petersburg Polytechnic University,1
https://openalex.org/I129708740,Fujian Medical University,1
https://openalex.org/I4210124140,CAS Key Laboratory of Urban Pollutant Conversion,1
https://openalex.org/I4210137389,Eastern Hepatobiliary Surgery Hospital,1
https://openalex.org/I155671955,Korea Atomic Energy Research Institute,1
https://openalex.org/I165690674,Oregon Health & Science University,1
https://openalex.org/I4210086647,Philips (China),1
https://openalex.org/I47838141,Saint Louis University,1
https://openalex.org/I2613432,University of South Florida,1
https://openalex.org/I4210108370,Panzhihua University,1
https://openalex.org/I51504820,San Jose State University,1
https://openalex.org/I98222981,Murray Darling Basin Authority,1
https://openalex.org/I4210094115,Laboratoire d'Informatique Algorithmique: Fondements et Applications,1
https://openalex.org/I14746517,Royal College of Surgeons of England,1
https://openalex.org/I2802539864,Guru Teg Bahadur Hospital,1
https://openalex.org/I2799990285,Epworth Hospital,1
https://openalex.org/I183519381,Capital Medical University,1
https://openalex.org/I59270414,Indian Institute of Science Bangalore,1
https://openalex.org/I2799886695,Veterans Health Administration,1
https://openalex.org/I168036236,National University Zaporizhzhia Polytechnic,1
