Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5093670579,DeepSeek-AI,,False,DeepSeek-AI,
middle,https://openalex.org/A5060364305,Daya Guo,,False,"Guo, Daya",
middle,https://openalex.org/A5110130182,Dejian Yang,,False,"Yang, Dejian",
middle,https://openalex.org/A5100615599,Haowei Zhang,https://orcid.org/0000-0002-1985-1126,False,"Zhang, Haowei",
middle,https://openalex.org/A5063711526,Junxiao Song,,False,"Song, Junxiao",
middle,https://openalex.org/A5115605110,Ruoyu Zhang,https://orcid.org/0009-0003-0410-2194,False,"Zhang, Ruoyu",
middle,https://openalex.org/A5023594937,Runxin Xu,https://orcid.org/0000-0002-3876-2284,False,"Xu, Runxin",
middle,https://openalex.org/A5018225836,Qihao Zhu,https://orcid.org/0000-0002-5566-4491,False,"Zhu, Qihao",
middle,https://openalex.org/A5057030499,Shirong Ma,https://orcid.org/0000-0002-0035-9078,False,"Ma, Shirong",
middle,https://openalex.org/A5101800668,Peiyi Wang,https://orcid.org/0000-0001-9121-4327,False,"Wang, Peiyi",
middle,https://openalex.org/A5068799172,Xiao Bi,https://orcid.org/0000-0002-2733-0451,False,"Bi, Xiao",
middle,https://openalex.org/A5048566877,Xiaokang Zhang,https://orcid.org/0009-0005-4550-6261,False,"Zhang, Xiaokang",
middle,https://openalex.org/A5100608388,Xingkai Yu,https://orcid.org/0000-0002-7422-7406,False,"Yu, Xingkai",
middle,https://openalex.org/A5100861568,Yu Wu,https://orcid.org/0009-0002-4233-6461,False,"Wu, Yu",
middle,https://openalex.org/A5011674202,Zhenhua Wu,https://orcid.org/0000-0002-5527-0310,False,"Wu, Z. F.",
middle,https://openalex.org/A5094077400,Zhibin Gou,,False,"Gou, Zhibin",
middle,https://openalex.org/A5103100933,Zhihong Shao,https://orcid.org/0000-0001-7290-5958,False,"Shao, Zhihong",
middle,https://openalex.org/A5082206666,Zhuoshu Li,https://orcid.org/0000-0002-2168-7986,False,"Li, Zhuoshu",
middle,https://openalex.org/A5006532556,Ziyi Gao,https://orcid.org/0000-0003-2868-8663,False,"Gao, Ziyi",
middle,https://openalex.org/A5015078816,Aixin Liu,https://orcid.org/0000-0001-7152-511X,False,"Liu, Aixin",
middle,https://openalex.org/A5077569089,Bing Xue,https://orcid.org/0000-0002-4865-8026,False,"Xue, Bing",
middle,https://openalex.org/A5008187090,Bingxuan Wang,,False,"Wang, Bingxuan",
middle,https://openalex.org/A5103178710,Bowen Wu,https://orcid.org/0009-0005-8791-9689,False,"Wu, Bochao",
middle,https://openalex.org/A5016665033,Bei Feng,,False,"Feng, Bei",
middle,https://openalex.org/A5090328003,Chengda Lu,https://orcid.org/0000-0002-9452-4053,False,"Lu, Chengda",
middle,https://openalex.org/A5079470006,Chenggang Zhao,,False,"Zhao, Chenggang",
middle,https://openalex.org/A5084839131,Chengqi Deng,,False,"Deng, Chengqi",
middle,https://openalex.org/A5100377485,Chenyu Zhang,https://orcid.org/0000-0002-7137-8954,False,"Zhang, Chenyu",
middle,https://openalex.org/A5016017027,Chong Ruan,,False,"Ruan, Chong",
middle,https://openalex.org/A5020456783,Damai Dai,,False,"Dai, Damai",
middle,https://openalex.org/A5085346370,Deli Chen,,False,"Chen, Deli",
middle,https://openalex.org/A5043755032,Dongjie Ji,,False,"Ji, Dongjie",
middle,https://openalex.org/A5113091614,E. Li,,False,"Li, Erhang",
middle,https://openalex.org/A5109672590,Fangyun Lin,,False,"Lin, Fangyun",
middle,https://openalex.org/A5029983760,Fengze Dai,https://orcid.org/0000-0002-8539-0356,False,"Dai, Fucong",
middle,https://openalex.org/A5000793347,Fuli Luo,https://orcid.org/0000-0001-5372-4772,False,"Luo, Fuli",
middle,https://openalex.org/A5064813063,Guangbo Hao,https://orcid.org/0000-0002-5930-5453,False,"Hao, Guangbo",
middle,https://openalex.org/A5085396184,Guan-Ting Chen,https://orcid.org/0000-0002-0414-1412,False,"Chen, Guanting",
middle,https://openalex.org/A5100773163,Guowei Li,,False,"Li, Guowei",
middle,https://openalex.org/A5100330900,Hongjun Zhang,https://orcid.org/0000-0002-4714-8809,False,"Zhang, H.",
middle,https://openalex.org/A5113417549,Han Bao,,False,"Bao, Han",
middle,https://openalex.org/A5016073978,Hanwei Xu,,False,"Xu, Hanwei",
middle,https://openalex.org/A5034335736,Haocheng Wang,https://orcid.org/0000-0002-5033-0230,False,"Wang, Haocheng",
middle,https://openalex.org/A5066575939,Honghui Ding,,False,"Ding, Honghui",
middle,https://openalex.org/A5111038333,Huajian Xin,,False,"Xin, Huajian",
middle,https://openalex.org/A5102602497,Huazuo Gao,,False,"Gao, Huazuo",
middle,https://openalex.org/A5075888304,Hui Qu,https://orcid.org/0000-0002-7610-6413,False,"Qu, Hui",
middle,https://openalex.org/A5100338539,Xiaohui Li,https://orcid.org/0000-0002-5600-3820,False,"Li, Hui",
middle,https://openalex.org/A5082534819,Jianzhong Guo,https://orcid.org/0000-0003-2144-1764,False,"Guo, Jianzhong",
middle,https://openalex.org/A5104127081,Jiashi Li,,False,"Li, Jiashi",
middle,https://openalex.org/A5103002075,Jiawei Wang,https://orcid.org/0009-0006-9797-2691,False,"Wang, Jiawei",
middle,https://openalex.org/A5003566311,Jingchang Chen,https://orcid.org/0000-0002-1378-898X,False,"Chen, Jingchang",
middle,https://openalex.org/A5113747152,Jingyang Yuan,,False,"Yuan, Jingyang",
middle,https://openalex.org/A5076280995,Junjie Qiu,https://orcid.org/0000-0001-8374-3181,False,"Qiu, Junjie",
middle,https://openalex.org/A5100757067,Junlong Li,https://orcid.org/0000-0002-6272-6582,False,"Li, Junlong",
middle,https://openalex.org/A5075973287,Jiali Cai,https://orcid.org/0000-0001-8593-8345,False,"Cai, J. L.",
middle,https://openalex.org/A5019579257,Jiaqi Ni,,False,"Ni, Jiaqi",
middle,https://openalex.org/A5056287596,Jian Liang,https://orcid.org/0000-0001-6298-7718,False,"Liang, Jian",
middle,https://openalex.org/A5100394926,Jing Chen,https://orcid.org/0000-0002-8067-0201,False,"Chen, Jin",
middle,https://openalex.org/A5090801680,Kai Dong,https://orcid.org/0000-0001-6314-1546,False,"Dong, Kai",
middle,https://openalex.org/A5087022211,Kai Hu,https://orcid.org/0000-0003-2216-6784,False,"Hu, Kai",
middle,https://openalex.org/A5002755981,Kaige Gao,https://orcid.org/0000-0002-7634-3400,False,"Gao, Kaige",
middle,https://openalex.org/A5017301651,Kang Guan,https://orcid.org/0000-0001-5619-6290,False,"Guan, Kang",
middle,https://openalex.org/A5029699414,Kexin Huang,https://orcid.org/0009-0000-7222-0262,False,"Huang, Kexin",
