Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5002413587,Jinhyuk Lee,https://orcid.org/0000-0003-4972-239X,True,"Lee, Jinhyuk",
middle,https://openalex.org/A5102837388,Feiyang Chen,https://orcid.org/0000-0001-9340-7114,False,"Chen, Feiyang",
middle,https://openalex.org/A5005885438,Sahil Dua,,False,"Dua, Sahil",
middle,https://openalex.org/A5073726152,Daniel Cer,,False,"Cer, Daniel",
middle,https://openalex.org/A5021062067,Madhuri Shanbhogue,,False,"Shanbhogue, Madhuri",
middle,https://openalex.org/A5033760431,Iftekhar Naim,https://orcid.org/0000-0002-2119-3273,False,"Naim, Iftekhar",
middle,https://openalex.org/A5013110024,Gustavo Hernández Ábrego,,False,"Ábrego, Gustavo Hernández",
middle,https://openalex.org/A5100356685,Zhe Li,https://orcid.org/0000-0002-9357-6839,False,"Li, Zhe",
middle,https://openalex.org/A5114546921,Kaifeng Chen,https://orcid.org/0009-0008-0602-2987,False,"Chen, Kaifeng",
middle,https://openalex.org/A5119748841,Henrique Schechter Vera,,False,"Vera, Henrique Schechter",
middle,https://openalex.org/A5094302697,Xiaoqi Ren,,False,"Ren, Xiaoqi",
middle,https://openalex.org/A5045569652,Shanfeng Zhang,https://orcid.org/0000-0002-6211-3436,False,"Zhang, Shanfeng",
middle,https://openalex.org/A5065353057,Daniel Salz,,False,"Salz, Daniel",
middle,https://openalex.org/A5062977994,Michael Boratko,,False,"Boratko, Michael",
middle,https://openalex.org/A5020910026,Jay J. Han,https://orcid.org/0000-0001-5618-0942,False,"Han, Jay",
middle,https://openalex.org/A5114141711,Blair Chen,,False,"Chen, Blair",
middle,https://openalex.org/A5025977715,Shuo Huang,https://orcid.org/0000-0001-9495-4339,False,"Huang, Shuo",
middle,https://openalex.org/A5101777543,Vikram Rao,https://orcid.org/0000-0003-3072-7377,False,"Rao, Vikram",
middle,https://openalex.org/A5104217740,Paul Suganthan,,False,"Suganthan, Paul",
middle,https://openalex.org/A5101224272,Feng Han,,False,"Han, Feng",
middle,https://openalex.org/A5064058456,Andreas Doumanoglou,,False,"Doumanoglou, Andreas",
middle,https://openalex.org/A5031048937,Nithi Gupta,,False,"Gupta, Nithi",
middle,https://openalex.org/A5055241858,Fédor Moiseev,,False,"Moiseev, Fedor",
middle,https://openalex.org/A5045065945,C. K. Yip,https://orcid.org/0000-0002-5393-6609,False,"Yip, Cathy",
middle,https://openalex.org/A5102625659,Aashi Jain,,False,"Jain, Aashi",
middle,https://openalex.org/A5106425585,Simon Baumgartner,https://orcid.org/0009-0005-8746-5787,False,"Baumgartner, Simon",
middle,https://openalex.org/A5006702404,Shahrokh Shahi,https://orcid.org/0000-0001-7158-4136,False,"Shahi, Shahrokh",
middle,https://openalex.org/A5058042352,Frank Palma Gomez,,False,"Gomez, Frank Palma",
middle,https://openalex.org/A5119748842,Sandeep Mariserla,,False,"Mariserla, Sandeep",
middle,https://openalex.org/A5101568404,Minsung Choi,https://orcid.org/0000-0002-7798-9799,False,"Choi, Min",
middle,https://openalex.org/A5114111243,Parashar Shah,,False,"Shah, Parashar",
middle,https://openalex.org/A5027066139,Sonam Goenka,,False,"Goenka, Sonam",
middle,https://openalex.org/A5100649535,Ke Chen,https://orcid.org/0000-0003-0928-5199,False,"Chen, Ke",
middle,https://openalex.org/A5056476802,Ye Xia,https://orcid.org/0000-0002-9785-3338,False,"Xia, Ye",
middle,https://openalex.org/A5022123903,Koert Chen,,False,"Chen, Koert",
middle,https://openalex.org/A5000713013,Sai Meher Karthik Duddu,,False,"Duddu, Sai Meher Karthik",
middle,https://openalex.org/A5101438453,Yi-Chang Chen,https://orcid.org/0000-0003-3722-6348,False,"Chen, Yichang",
middle,https://openalex.org/A5004317848,Trevor Walker,https://orcid.org/0000-0002-7073-7898,False,"Walker, Trevor",
middle,https://openalex.org/A5058224708,Wenlei Zhou,,False,"Zhou, Wenlei",
middle,https://openalex.org/A5002817835,Rakesh Ghiya,,False,"Ghiya, Rakesh",
middle,https://openalex.org/A5093547791,Zach Gleicher,,False,"Gleicher, Zach",
middle,https://openalex.org/A5109602315,Karan Gill,,False,"Gill, Karan",
middle,https://openalex.org/A5101842429,Zhe Dong,https://orcid.org/0000-0001-8993-1386,False,"Dong, Zhe",
middle,https://openalex.org/A5053494387,Mojtaba Seyedhosseini,,False,"Seyedhosseini, Mojtaba",
middle,https://openalex.org/A5113807382,Yun-Hsuan Sung,,False,"Sung, Yunhsuan",
middle,https://openalex.org/A5060819264,Raphael Hoffmann,,False,"Hoffmann, Raphael",
last,https://openalex.org/A5032382472,Tom Duerig,,False,"Duerig, Tom",
