Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
middle,https://openalex.org/A5017216339,Vikram R. Rao,https://orcid.org/0000-0002-6389-2638,False,"Rao, Vikram",
middle,https://openalex.org/A5120056012,Waleed Khawaja,,False,"Khawaja, Waleed",
middle,https://openalex.org/A5058224708,Wenlei Zhou,,False,"Zhou, Wenlei",
middle,https://openalex.org/A5011112944,Xiaoqi Ren,https://orcid.org/0000-0002-1121-9046,False,"Ren, Xiaoqi",
middle,https://openalex.org/A5053743638,Ye Xia,https://orcid.org/0000-0002-2313-0102,False,"Xia, Ye",
middle,https://openalex.org/A5066724519,Yichang Chen,https://orcid.org/0000-0002-8782-439X,False,"Chen, Yichang",
middle,https://openalex.org/A5100348259,Yi‐Ting Chen,https://orcid.org/0000-0001-7924-5649,False,"Chen, Yi-Ting",
middle,https://openalex.org/A5101842429,Zhe Dong,https://orcid.org/0000-0001-8993-1386,False,"Dong, Zhe",
middle,https://openalex.org/A5101154677,Zhongli Ding,,False,"Ding, Zhongli",
middle,https://openalex.org/A5072811055,Francesco Visin,,False,"Visin, Francesco",
middle,https://openalex.org/A5038633290,G M Liu,,False,"Liu, Gaël",
middle,https://openalex.org/A5032151259,Jiageng Zhang,,False,"Zhang, Jiageng",
middle,https://openalex.org/A5009962014,Kathleen Kenealy,,False,"Kenealy, Kathleen",
middle,https://openalex.org/A5106276485,Michelle Casbon,,False,"Casbon, Michelle",
middle,https://openalex.org/A5029766994,Ravin Kumar,https://orcid.org/0000-0002-3416-2679,False,"Kumar, Ravin",
middle,https://openalex.org/A5082334070,Thomas Mesnard,,False,"Mesnard, Thomas",
middle,https://openalex.org/A5093547791,Zach Gleicher,,False,"Gleicher, Zach",
middle,https://openalex.org/A5032173284,Chad Brick,https://orcid.org/0000-0002-4814-9838,False,"Brick, Cormac",
middle,https://openalex.org/A5010285605,Olivier Lacombe,https://orcid.org/0009-0001-9238-7702,False,"Lacombe, Olivier",
middle,https://openalex.org/A5076243636,Adam Charles Roberts,https://orcid.org/0000-0001-6497-0717,False,"Roberts, Adam",
middle,https://openalex.org/A5101888648,Qin Yin,https://orcid.org/0000-0003-4709-5812,False,"Yin, Qin",
middle,https://openalex.org/A5113807382,Yun-Hsuan Sung,,False,"Sung, Yunhsuan",
middle,https://openalex.org/A5060819264,Raphael Hoffmann,,False,"Hoffmann, Raphael",
middle,https://openalex.org/A5093219820,Tris Warkentin,,False,"Warkentin, Tris",
middle,https://openalex.org/A5107859338,Armand Joulin,,False,"Joulin, Armand",
middle,https://openalex.org/A5032382472,Tom Duerig,,False,"Duerig, Tom",
last,https://openalex.org/A5053494387,Mojtaba Seyedhosseini,,False,"Seyedhosseini, Mojtaba",
