Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5064217008,A. Feder Cooper,https://orcid.org/0000-0002-4892-681X,True,A. Feder Cooper,", , "
middle,https://openalex.org/A5063017186,Christopher A. Choquette-Choo,,False,Christopher A. Choquette-Choo,
middle,https://openalex.org/A5094155749,Miranda Bogen,,False,Miranda Bogen,
middle,https://openalex.org/A5093104547,Kevin Klyman,https://orcid.org/0009-0003-2130-3529,False,Kevin Klyman,
middle,https://openalex.org/A5054655342,Matthew Jagielski,https://orcid.org/0000-0002-9749-0696,False,Matthew Jagielski,
middle,https://openalex.org/A5037657908,Katja Filippova,https://orcid.org/0009-0007-5308-0904,False,Katja Filippova,
middle,https://openalex.org/A5101494882,Ken Liu,https://orcid.org/0000-0002-9736-5828,False,Ken Liu,
middle,https://openalex.org/A5057438082,Alexandra Chouldechova,https://orcid.org/0000-0002-2337-9610,False,Alexandra Chouldechova,
middle,https://openalex.org/A5104083546,Jamie Hayes,https://orcid.org/0009-0008-5460-6290,False,Jamie Hayes,
middle,https://openalex.org/A5082426637,Yangsibo Huang,https://orcid.org/0000-0002-0640-4845,False,Yangsibo Huang,
middle,https://openalex.org/A5093022042,Niloofar Mireshghallah,,False,Niloofar Mireshghallah,
middle,https://openalex.org/A5069844959,Ilia Shumailov,https://orcid.org/0000-0003-3100-0727,False,Ilia Shumailov,
middle,https://openalex.org/A5091334872,Eleni Triantafillou,https://orcid.org/0000-0002-2993-9674,False,Eleni Triantafillou,
middle,https://openalex.org/A5099137347,Peter Kairouz,,False,Peter Kairouz,
middle,https://openalex.org/A5115087478,Nicole Mitchell,,False,Nicole Mitchell,
middle,https://openalex.org/A5025255782,Percy Liang,https://orcid.org/0000-0002-0458-6139,False,Percy Liang,
middle,https://openalex.org/A5102614290,Daniel E. Ho,,False,Daniel  E. Ho,
middle,https://openalex.org/A5109705925,Yejin Choi,https://orcid.org/0009-0003-2495-6269,False,Yejin Choi,
middle,https://openalex.org/A5091266570,Sanmi Koyejo,,False,Sanmi Koyejo,
middle,https://openalex.org/A5040999406,Fernando Delgado,https://orcid.org/0000-0001-6131-4124,False,Fernando Delgado,
middle,https://openalex.org/A5065406908,James Grimmelmann,https://orcid.org/0000-0002-9330-7698,False,James Grimmelmann,", "
middle,https://openalex.org/A5115087479,Vitaly Shmatikov,,False,Vitaly Shmatikov,
middle,https://openalex.org/A5041869459,Christopher De,https://orcid.org/0000-0002-3610-2696,False,Christopher De Sa,
middle,https://openalex.org/A5074825066,Solon Barocas,https://orcid.org/0000-0003-4577-466X,False,Solon Barocas,", "
middle,https://openalex.org/A5042134422,Amy Cyphert,,False,Amy Cyphert,
middle,https://openalex.org/A5088186426,Mark A. Lemley,https://orcid.org/0000-0002-2944-0582,False,Mark A. Lemley,
middle,https://openalex.org/A5111562753,Pamela Samuelson,,False,Pamela Samuelson,
middle,https://openalex.org/A5009029178,danah boyd,https://orcid.org/0000-0002-7722-7778,False,Danah Boyd,", , "
middle,https://openalex.org/A5043117896,Jennifer Wortman Vaughan,https://orcid.org/0000-0002-7807-2018,False,Jennifer Wortman Vaughan,
middle,https://openalex.org/A5066559387,Miles Brundage,,False,Miles Brundage,
middle,https://openalex.org/A5033305045,David Bau,https://orcid.org/0000-0003-1744-6765,False,David Bau,
middle,https://openalex.org/A5115087480,Seth Neel,,False,Seth Neel,
middle,https://openalex.org/A5062776849,Abigail Jacobs,https://orcid.org/0009-0008-3043-8827,False,Abigail Jacobs,
middle,https://openalex.org/A5103331911,Andreas Terzis,https://orcid.org/0000-0002-5681-3399,False,Andreas Terzis,
middle,https://openalex.org/A5046348432,Hanna Wallach,https://orcid.org/0000-0003-3395-7186,False,Hanna Wallach,
middle,https://openalex.org/A5018809423,Nicolas Papernot,https://orcid.org/0000-0001-5078-7233,False,Nicolas Papernot,
last,https://openalex.org/A5101561897,Katherine Lee,https://orcid.org/0000-0002-9537-6195,False,Katherine Lee,
